"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BMg","yes",3,3,"2.02","-0.11","-0.11"
"2","A","Aug","yes",0,-2,"1.88","-0.03","-0.14"
"3","H","Fbg","yes",3,4,"2.09","-0.15","-0.28"
"4","A","Hof","yes",3,1,"1.67","0.09","-0.20"
"5","H","Sch","yes",3,3,"2.74","-0.50","-0.70"
"6","A","Bie","yes",3,2,"1.98","-0.09","-0.79"
"7","H","Mun","yes",0,-1,"1.13","0.38","-0.40"
"8","A","Her","yes",3,3,"1.99","-0.09","-0.50"
"9","H","Kln","yes",0,-1,"2.02","-0.11","-0.60"
"10","A","Fra","yes",1,0,"1.02","0.44","-0.16"
"11","H","Stu","yes",0,-4,"1.76","0.03","-0.13"
"12","A","Bre","yes",3,1,"2.26","-0.24","-0.37"
"13","A","UnB","yes",0,-1,"1.40","0.23","-0.14"
"14","H","Wol","yes",3,2,"1.64","0.10","-0.03"
"15","A","Lei","yes",3,2,"0.93","0.49","0.46"
"16","H","Mai","yes",1,0,"1.93","-0.06","0.40"
"17","A","Lev","yes",0,-1,"1.50","0.18","0.57"
"18","A","BMg","yes",0,-2,"1.55","0.15","0.72"
"19","H","Aug","yes",3,2,"2.30","-0.26","0.46"
"20","A","Fbg","yes",0,-1,"1.60","0.12","0.58"
"21","H","Hof","yes",1,0,"2.22","-0.22","0.37"
"22","A","Sch","yes",3,4,"2.35","-0.29","0.08"
"23","H","Bie","yes",3,3,"2.36","-0.29","-0.22"
"24","A","Mun","yes",0,-2,"0.61","0.67","0.45"
"25","H","Her","yes",3,2,"2.21","-0.21","0.24"
"26","A","Kln","yes",1,0,"2.36","-0.29","-0.05"
"27","H","Fra","yes",0,-1,"1.87","-0.02","-0.08"
"28","A","Stu","yes",3,1,"1.87","-0.02","-0.10"
"29","H","Bre","yes",3,3,"2.13","-0.17","-0.27"
"30","H","UnB","yes",3,2,"2.13","-0.17","-0.44"
"31","A","Wol","yes",3,2,"1.05","0.43","-0.01"
"32","H","Lei","yes",3,1,"1.47","0.19","0.18"
"33","A","Mai","no",NA,NA,"2.19","-0.20","-0.02"
"34","H","Lev","no",NA,NA,"1.79","0.02","-0.00"
