"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BMg","yes",3,3,"1.91","-0.08","-0.08"
"2","A","Aug","yes",0,-2,"1.97","-0.12","-0.20"
"3","H","Fbg","yes",3,4,"2.07","-0.18","-0.37"
"4","A","Hof","yes",3,1,"1.68","0.05","-0.33"
"5","H","Sch","yes",3,3,"2.69","-0.52","-0.85"
"6","A","Bie","yes",3,2,"1.95","-0.11","-0.95"
"7","H","Mun","yes",0,-1,"0.94","0.47","-0.49"
"8","A","Her","yes",3,3,"1.93","-0.09","-0.58"
"9","H","Kln","yes",0,-1,"1.89","-0.07","-0.65"
"10","A","Fra","yes",1,0,"0.92","0.48","-0.18"
"11","H","Stu","yes",0,-4,"1.76","0.00","-0.17"
"12","A","Bre","yes",3,1,"2.29","-0.30","-0.47"
"13","A","UnB","yes",0,-1,"1.40","0.21","-0.26"
"14","H","Wol","yes",3,2,"1.52","0.14","-0.12"
"15","A","Lei","yes",3,2,"0.92","0.48","0.35"
"16","H","Mai","yes",1,0,"1.86","-0.05","0.30"
"17","A","Lev","yes",0,-1,"1.45","0.18","0.48"
"18","A","BMg","yes",0,-2,"1.44","0.18","0.67"
"19","H","Aug","yes",3,2,"2.15","-0.22","0.45"
"20","A","Fbg","yes",0,-1,"1.61","0.09","0.54"
"21","H","Hof","yes",1,0,"2.12","-0.20","0.33"
"22","A","Sch","yes",3,4,"2.43","-0.37","-0.04"
"23","H","Bie","yes",3,3,"2.29","-0.30","-0.34"
"24","A","Mun","yes",0,-2,"0.64","0.64","0.30"
"25","H","Her","yes",3,2,"2.20","-0.25","0.05"
"26","A","Kln","yes",1,0,"2.31","-0.31","-0.26"
"27","H","Fra","yes",0,-1,"1.62","0.08","-0.18"
"28","A","Stu","yes",3,1,"1.94","-0.10","-0.28"
"29","H","Bre","yes",3,3,"1.96","-0.11","-0.39"
"30","H","UnB","yes",3,2,"2.01","-0.14","-0.53"
"31","A","Wol","yes",3,2,"1.09","0.38","-0.15"
"32","H","Lei","no",NA,NA,"1.25","0.29","0.14"
"33","A","Mai","no",NA,NA,"2.19","-0.24","-0.10"
"34","H","Lev","no",NA,NA,"1.59","0.10","-0.00"
