"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","BMg","yes",3,"1.94","-0.14","-0.14"
"2","A","Aug","yes",0,"1.82","-0.07","-0.21"
"3","H","Fbg","yes",3,"2.03","-0.19","-0.40"
"4","A","Hof","yes",3,"1.51","0.12","-0.28"
"5","H","Sch","yes",3,"2.71","-0.59","-0.87"
"6","A","Bie","yes",3,"1.79","-0.05","-0.92"
"7","H","Mun","yes",0,"0.77","0.54","-0.38"
"8","A","Her","yes",3,"1.89","-0.11","-0.49"
"9","H","Kln","yes",0,"1.93","-0.13","-0.62"
"10","A","Fra","yes",1,"0.78","0.54","-0.08"
"11","H","Stu","yes",0,"1.75","-0.03","-0.11"
"12","A","Bre","yes",3,"2.16","-0.27","-0.38"
"13","A","UnB","yes",0,"1.30","0.24","-0.14"
"14","H","Wol","yes",3,"1.57","0.08","-0.06"
"15","A","Lei","yes",3,"0.84","0.51","0.45"
"16","H","Mai","yes",1,"1.89","-0.11","0.33"
"17","A","Lev","yes",0,"1.38","0.19","0.53"
"18","A","BMg","yes",0,"1.32","0.22","0.75"
"19","H","Aug","yes",3,"2.19","-0.29","0.46"
"20","A","Fbg","yes",0,"1.39","0.19","0.65"
"21","H","Hof","yes",1,"2.18","-0.28","0.37"
"22","A","Sch","yes",3,"2.32","-0.36","0.01"
"23","H","Bie","yes",3,"2.28","-0.34","-0.33"
"24","A","Mun","yes",0,"0.54","0.68","0.35"
"25","H","Her","yes",3,"2.20","-0.29","0.06"
"26","A","Kln","yes",1,"2.19","-0.29","-0.23"
"27","H","Fra","yes",0,"1.57","0.08","-0.15"
"28","A","Stu","yes",3,"1.78","-0.05","-0.20"
"29","H","Bre","yes",3,"1.94","-0.14","-0.34"
"30","H","UnB","yes",3,"2.05","-0.20","-0.54"
"31","A","Wol","no",NA,"0.78","0.54","0.00"
"32","H","Lei","no",NA,"1.28","0.25","0.25"
"33","A","Mai","no",NA,"2.20","-0.29","-0.04"
"34","H","Lev","no",NA,"1.63","0.04","0.00"
