"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BMg","yes",3,3,"2.01","-0.10","-0.10"
"2","A","Aug","yes",0,-2,"1.98","-0.09","-0.19"
"3","H","Fbg","yes",3,4,"2.17","-0.19","-0.38"
"4","A","Hof","yes",3,1,"1.67","0.08","-0.29"
"5","H","Sch","yes",3,3,"2.74","-0.50","-0.80"
"6","A","Bie","yes",3,2,"1.97","-0.08","-0.87"
"7","H","Mun","yes",0,-1,"1.04","0.43","-0.45"
"8","A","Her","yes",3,3,"1.95","-0.07","-0.51"
"9","H","Kln","yes",0,-1,"2.00","-0.10","-0.61"
"10","A","Fra","yes",1,0,"0.94","0.48","-0.12"
"11","H","Stu","yes",0,-4,"1.88","-0.03","-0.15"
"12","A","Bre","yes",3,1,"2.28","-0.25","-0.40"
"13","A","UnB","yes",0,-1,"1.41","0.23","-0.17"
"14","H","Wol","yes",3,2,"1.64","0.10","-0.07"
"15","A","Lei","yes",3,2,"0.93","0.49","0.42"
"16","H","Mai","yes",1,0,"1.96","-0.08","0.34"
"17","A","Lev","yes",0,-1,"1.45","0.20","0.54"
"18","A","BMg","yes",0,-2,"1.46","0.20","0.74"
"19","H","Aug","yes",3,2,"2.30","-0.26","0.48"
"20","A","Fbg","yes",0,-1,"1.63","0.11","0.59"
"21","H","Hof","yes",1,0,"2.21","-0.21","0.38"
"22","A","Sch","yes",3,4,"2.44","-0.34","0.04"
"23","H","Bie","yes",3,3,"2.37","-0.30","-0.26"
"24","A","Mun","yes",0,-2,"0.65","0.64","0.38"
"25","H","Her","yes",3,2,"2.29","-0.25","0.13"
"26","A","Kln","yes",1,0,"2.32","-0.27","-0.15"
"27","H","Fra","yes",0,-1,"1.74","0.05","-0.10"
"28","A","Stu","yes",3,1,"1.87","-0.03","-0.13"
"29","H","Bre","yes",3,3,"2.06","-0.13","-0.25"
"30","H","UnB","yes",3,2,"2.14","-0.17","-0.43"
"31","A","Wol","yes",3,2,"1.05","0.42","-0.01"
"32","H","Lei","yes",3,1,"1.47","0.19","0.19"
"33","A","Mai","no",NA,NA,"2.20","-0.20","-0.02"
"34","H","Lev","no",NA,NA,"1.79","0.02","-0.00"
