"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","BMg","yes",3,"1.93","-0.14","-0.14"
"2","A","Aug","yes",0,"1.73","-0.02","-0.15"
"3","H","Fbg","yes",3,"2.02","-0.19","-0.34"
"4","A","Hof","yes",3,"1.51","0.11","-0.23"
"5","H","Sch","yes",3,"2.70","-0.59","-0.82"
"6","A","Bie","yes",3,"1.80","-0.06","-0.87"
"7","H","Mun","yes",0,"0.77","0.55","-0.32"
"8","A","Her","yes",3,"1.89","-0.11","-0.43"
"9","H","Kln","yes",0,"2.03","-0.19","-0.63"
"10","A","Fra","yes",1,"0.78","0.54","-0.09"
"11","H","Stu","yes",0,"1.75","-0.03","-0.11"
"12","A","Bre","yes",3,"2.17","-0.27","-0.39"
"13","A","UnB","yes",0,"1.31","0.23","-0.16"
"14","H","Wol","yes",3,"1.56","0.09","-0.07"
"15","A","Lei","yes",3,"0.84","0.51","0.44"
"16","H","Mai","yes",1,"1.88","-0.11","0.33"
"17","A","Lev","yes",0,"1.38","0.19","0.52"
"18","A","BMg","yes",0,"1.33","0.22","0.73"
"19","H","Aug","yes",3,"2.19","-0.28","0.45"
"20","A","Fbg","yes",0,"1.40","0.18","0.63"
"21","H","Hof","yes",1,"2.17","-0.27","0.36"
"22","A","Sch","yes",3,"2.33","-0.37","-0.01"
"23","H","Bie","yes",3,"2.27","-0.34","-0.35"
"24","A","Mun","yes",0,"0.54","0.68","0.34"
"25","H","Her","yes",3,"2.19","-0.29","0.05"
"26","A","Kln","yes",1,"2.19","-0.29","-0.24"
"27","H","Fra","yes",0,"1.56","0.08","-0.16"
"28","A","Stu","yes",3,"1.79","-0.05","-0.21"
"29","H","Bre","yes",3,"1.94","-0.14","-0.35"
"30","H","UnB","yes",3,"2.04","-0.20","-0.54"
"31","A","Wol","no",NA,"0.78","0.54","-0.00"
"32","H","Lei","no",NA,"1.27","0.25","0.25"
"33","A","Mai","no",NA,"2.20","-0.30","-0.05"
"34","H","Lev","no",NA,"1.62","0.05","0.00"
