"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","BMg","yes",3,"1.93","-0.09","-0.09"
"2","A","Aug","yes",0,"1.95","-0.10","-0.19"
"3","H","Fbg","yes",3,"2.01","-0.14","-0.33"
"4","A","Hof","yes",3,"1.66","0.06","-0.27"
"5","H","Sch","yes",3,"2.69","-0.53","-0.79"
"6","A","Bie","yes",3,"1.93","-0.09","-0.89"
"7","H","Mun","yes",0,"0.97","0.45","-0.43"
"8","A","Her","yes",3,"2.02","-0.14","-0.58"
"9","H","Kln","yes",0,"1.91","-0.08","-0.66"
"10","A","Fra","yes",1,"0.91","0.48","-0.18"
"11","H","Stu","yes",0,"1.74","0.02","-0.16"
"12","A","Bre","yes",3,"2.27","-0.28","-0.44"
"13","A","UnB","yes",0,"1.37","0.22","-0.22"
"14","H","Wol","yes",3,"1.54","0.13","-0.09"
"15","A","Lei","yes",3,"0.97","0.45","0.36"
"16","H","Mai","yes",1,"1.88","-0.07","0.29"
"17","A","Lev","yes",0,"1.53","0.13","0.42"
"18","A","BMg","yes",0,"1.48","0.16","0.59"
"19","H","Aug","yes",3,"2.17","-0.23","0.36"
"20","A","Fbg","yes",0,"1.59","0.10","0.46"
"21","H","Hof","yes",1,"2.14","-0.21","0.24"
"22","A","Sch","yes",3,"2.41","-0.37","-0.12"
"23","H","Bie","yes",3,"2.26","-0.28","-0.40"
"24","A","Mun","yes",0,"0.62","0.65","0.24"
"25","H","Her","yes",3,"2.19","-0.24","0.00"
"26","A","Kln","yes",1,"2.30","-0.30","-0.30"
"27","H","Fra","yes",0,"1.56","0.12","-0.18"
"28","A","Stu","yes",3,"1.92","-0.09","-0.27"
"29","H","Bre","yes",3,"1.98","-0.12","-0.39"
"30","H","UnB","yes",3,"2.03","-0.15","-0.54"
"31","A","Wol","yes",3,"1.07","0.40","-0.15"
"32","H","Lei","no",NA,"1.28","0.28","0.13"
"33","A","Mai","no",NA,"2.15","-0.22","-0.09"
"34","H","Lev","no",NA,"1.62","0.09","-0.00"
