"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BMg","yes",3,3,"1.91","-0.08","-0.08"
"2","A","Aug","yes",0,-2,"1.97","-0.11","-0.20"
"3","H","Fbg","yes",3,4,"1.99","-0.13","-0.32"
"4","A","Hof","yes",3,1,"1.68","0.05","-0.27"
"5","H","Sch","yes",3,3,"2.69","-0.52","-0.80"
"6","A","Bie","yes",3,2,"1.94","-0.10","-0.90"
"7","H","Mun","yes",0,-1,"0.95","0.46","-0.43"
"8","A","Her","yes",3,3,"2.03","-0.15","-0.58"
"9","H","Kln","yes",0,-1,"1.89","-0.07","-0.66"
"10","A","Fra","yes",1,0,"0.92","0.48","-0.18"
"11","H","Stu","yes",0,-4,"1.77","-0.00","-0.18"
"12","A","Bre","yes",3,1,"2.28","-0.29","-0.47"
"13","A","UnB","yes",0,-1,"1.39","0.21","-0.26"
"14","H","Wol","yes",3,2,"1.53","0.14","-0.13"
"15","A","Lei","yes",3,2,"0.92","0.48","0.35"
"16","H","Mai","yes",1,0,"1.86","-0.06","0.30"
"17","A","Lev","yes",0,-1,"1.44","0.19","0.49"
"18","A","BMg","yes",0,-2,"1.43","0.19","0.67"
"19","H","Aug","yes",3,2,"2.16","-0.22","0.45"
"20","A","Fbg","yes",0,-1,"1.61","0.09","0.54"
"21","H","Hof","yes",1,0,"2.13","-0.21","0.33"
"22","A","Sch","yes",3,4,"2.42","-0.37","-0.04"
"23","H","Bie","yes",3,3,"2.29","-0.30","-0.34"
"24","A","Mun","yes",0,-2,"0.64","0.64","0.30"
"25","H","Her","yes",3,2,"2.20","-0.25","0.06"
"26","A","Kln","yes",1,0,"2.31","-0.31","-0.25"
"27","H","Fra","yes",0,-1,"1.63","0.08","-0.18"
"28","A","Stu","yes",3,1,"1.94","-0.10","-0.27"
"29","H","Bre","yes",3,3,"1.97","-0.11","-0.39"
"30","H","UnB","yes",3,2,"2.02","-0.14","-0.53"
"31","A","Wol","yes",3,2,"1.08","0.39","-0.15"
"32","H","Lei","no",NA,NA,"1.26","0.29","0.14"
"33","A","Mai","no",NA,NA,"2.18","-0.23","-0.09"
"34","H","Lev","no",NA,NA,"1.60","0.09","-0.00"
