"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",0,-3,"1.15","-0.18","-0.18"
"2","A","Sch","yes",3,2,"2.00","-1.05","-1.23"
"3","H","Bie","yes",3,1,"1.28","-0.31","-1.54"
"4","A","Fbg","yes",1,0,"1.04","-0.06","-1.60"
"5","H","Hof","yes",1,0,"1.06","-0.09","-1.68"
"6","A","Fra","yes",1,0,"0.57","0.42","-1.26"
"7","H","Kln","yes",1,0,"0.82","0.16","-1.10"
"8","A","Mun","yes",1,0,"0.31","0.68","-0.42"
"9","A","Wol","yes",0,-2,"0.58","0.41","-0.01"
"10","H","Stu","yes",0,-1,"0.72","0.26","0.25"
"11","A","Lei","yes",0,-2,"0.50","0.49","0.74"
"12","H","Dor","yes",0,-1,"0.50","0.49","1.24"
"13","A","Mai","yes",3,1,"1.66","-0.70","0.54"
"14","H","UnB","yes",0,-2,"0.97","0.01","0.54"
"15","A","Lev","yes",1,0,"0.88","0.10","0.64"
"16","H","Aug","yes",3,2,"1.18","-0.20","0.44"
"17","A","BMg","yes",0,-1,"0.88","0.10","0.54"
"18","A","Her","yes",3,3,"1.41","-0.44","0.10"
"19","H","Sch","yes",1,0,"2.08","-1.12","-1.02"
"20","H","Fbg","yes",1,0,"0.92","0.06","-0.96"
"21","A","Hof","yes",0,-4,"1.07","-0.10","-1.06"
"22","H","Fra","yes",3,1,"0.61","0.37","-0.69"
"23","A","Kln","yes",1,0,"1.91","-0.95","-1.63"
"24","A","Bie","yes",3,2,"1.38","-0.41","-2.05"
"25","H","Mun","yes",0,-2,"0.28","0.71","-1.33"
"26","H","Wol","yes",0,-1,"0.55","0.44","-0.89"
"27","A","Stu","yes",0,-1,"1.28","-0.30","-1.20"
"28","H","Lei","yes",0,-3,"0.46","0.53","-0.67"
"29","A","Dor","yes",0,-3,"0.69","0.29","-0.38"
"30","H","Mai","yes",0,-1,"0.77","0.21","-0.17"
"31","A","UnB","yes",0,-2,"0.84","0.14","-0.03"
"32","H","Lev","yes",1,0,"0.65","0.33","0.31"
"33","A","Aug","no",NA,NA,"1.40","-0.43","-0.13"
"34","H","BMg","no",NA,NA,"0.86","0.13","0.00"
