"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",0,-3,"1.14","-0.18","-0.18"
"2","A","Sch","yes",3,2,"1.99","-1.06","-1.24"
"3","H","Bie","yes",3,1,"1.26","-0.31","-1.54"
"4","A","Fbg","yes",1,0,"1.02","-0.06","-1.60"
"5","H","Hof","yes",1,0,"1.05","-0.09","-1.69"
"6","A","Fra","yes",1,0,"0.50","0.49","-1.20"
"7","H","Kln","yes",1,0,"0.81","0.16","-1.04"
"8","A","Mun","yes",1,0,"0.33","0.66","-0.38"
"9","A","Wol","yes",0,-2,"0.60","0.38","-0.00"
"10","H","Stu","yes",0,-1,"0.71","0.27","0.26"
"11","A","Lei","yes",0,-2,"0.49","0.49","0.75"
"12","H","Dor","yes",0,-1,"0.49","0.50","1.25"
"13","A","Mai","yes",3,1,"1.64","-0.70","0.54"
"14","H","UnB","yes",0,-2,"0.93","0.04","0.58"
"15","A","Lev","yes",1,0,"0.87","0.10","0.68"
"16","H","Aug","yes",3,2,"1.08","-0.12","0.56"
"17","A","BMg","yes",0,-1,"0.87","0.10","0.66"
"18","A","Her","yes",3,3,"1.47","-0.52","0.14"
"19","H","Sch","yes",1,0,"2.03","-1.11","-0.96"
"20","H","Fbg","yes",1,0,"0.90","0.07","-0.89"
"21","A","Hof","yes",0,-4,"1.08","-0.12","-1.02"
"22","H","Fra","yes",3,1,"0.61","0.37","-0.65"
"23","A","Kln","yes",1,0,"1.83","-0.89","-1.54"
"24","A","Bie","yes",3,2,"1.36","-0.41","-1.95"
"25","H","Mun","yes",0,-2,"0.28","0.71","-1.24"
"26","H","Wol","yes",0,-1,"0.54","0.44","-0.80"
"27","A","Stu","yes",0,-1,"1.35","-0.40","-1.20"
"28","H","Lei","yes",0,-3,"0.40","0.58","-0.62"
"29","A","Dor","yes",0,-3,"0.78","0.19","-0.42"
"30","H","Mai","yes",0,-1,"0.78","0.19","-0.23"
"31","A","UnB","yes",0,-2,"0.83","0.14","-0.10"
"32","H","Lev","no",NA,NA,"0.59","0.39","0.29"
"33","A","Aug","no",NA,NA,"1.39","-0.44","-0.14"
"34","H","BMg","no",NA,NA,"0.83","0.14","0.00"
