"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Her","yes",0,"1.11","-0.15","-0.15"
"2","A","Sch","yes",3,"1.99","-1.06","-1.22"
"3","H","Bie","yes",3,"1.26","-0.31","-1.52"
"4","A","Fbg","yes",1,"1.02","-0.06","-1.58"
"5","H","Hof","yes",1,"1.05","-0.09","-1.67"
"6","A","Fra","yes",1,"0.50","0.49","-1.19"
"7","H","Kln","yes",1,"0.81","0.16","-1.02"
"8","A","Mun","yes",1,"0.33","0.66","-0.36"
"9","A","Wol","yes",0,"0.60","0.37","0.01"
"10","H","Stu","yes",0,"0.71","0.27","0.28"
"11","A","Lei","yes",0,"0.49","0.49","0.76"
"12","H","Dor","yes",0,"0.49","0.50","1.26"
"13","A","Mai","yes",3,"1.63","-0.69","0.57"
"14","H","UnB","yes",0,"0.93","0.04","0.61"
"15","A","Lev","yes",1,"0.87","0.10","0.71"
"16","H","Aug","yes",3,"1.09","-0.13","0.58"
"17","A","BMg","yes",0,"0.87","0.10","0.69"
"18","A","Her","yes",3,"1.47","-0.52","0.16"
"19","H","Sch","yes",1,"2.03","-1.11","-0.94"
"20","H","Fbg","yes",1,"0.90","0.07","-0.88"
"21","A","Hof","yes",0,"1.09","-0.12","-1.00"
"22","H","Fra","yes",3,"0.61","0.37","-0.63"
"23","A","Kln","yes",1,"1.83","-0.89","-1.53"
"24","A","Bie","yes",3,"1.36","-0.41","-1.94"
"25","H","Mun","yes",0,"0.28","0.71","-1.22"
"26","H","Wol","yes",0,"0.54","0.44","-0.79"
"27","A","Stu","yes",0,"1.35","-0.40","-1.19"
"28","H","Lei","yes",0,"0.41","0.58","-0.61"
"29","A","Dor","yes",0,"0.78","0.19","-0.42"
"30","H","Mai","yes",0,"0.78","0.19","-0.23"
"31","A","UnB","yes",0,"0.83","0.14","-0.09"
"32","H","Lev","no",NA,"0.59","0.39","0.29"
"33","A","Aug","no",NA,"1.39","-0.44","-0.14"
"34","H","BMg","no",NA,"0.83","0.14","-0.00"
