"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",0,-3,"1.14","-0.18","-0.18"
"2","A","Sch","yes",3,2,"2.00","-1.07","-1.25"
"3","H","Bie","yes",3,1,"1.26","-0.30","-1.55"
"4","A","Fbg","yes",1,0,"1.02","-0.06","-1.61"
"5","H","Hof","yes",1,0,"1.04","-0.08","-1.69"
"6","A","Fra","yes",1,0,"0.50","0.48","-1.21"
"7","H","Kln","yes",1,0,"0.81","0.16","-1.04"
"8","A","Mun","yes",1,0,"0.33","0.66","-0.39"
"9","A","Wol","yes",0,-2,"0.61","0.37","-0.02"
"10","H","Stu","yes",0,-1,"0.70","0.27","0.26"
"11","A","Lei","yes",0,-2,"0.50","0.48","0.74"
"12","H","Dor","yes",0,-1,"0.48","0.50","1.24"
"13","A","Mai","yes",3,1,"1.66","-0.72","0.53"
"14","H","UnB","yes",0,-2,"0.92","0.05","0.57"
"15","A","Lev","yes",1,0,"0.88","0.09","0.66"
"16","H","Aug","yes",3,2,"1.07","-0.11","0.55"
"17","A","BMg","yes",0,-1,"0.87","0.09","0.64"
"18","A","Her","yes",3,3,"1.35","-0.40","0.25"
"19","H","Sch","yes",1,0,"2.02","-1.09","-0.85"
"20","H","Fbg","yes",1,0,"0.98","-0.02","-0.87"
"21","A","Hof","yes",0,-4,"1.09","-0.13","-1.00"
"22","H","Fra","yes",3,1,"0.60","0.37","-0.63"
"23","A","Kln","yes",1,0,"1.83","-0.90","-1.52"
"24","A","Bie","yes",3,2,"1.37","-0.42","-1.95"
"25","H","Mun","yes",0,-2,"0.27","0.72","-1.23"
"26","H","Wol","yes",0,-1,"0.54","0.44","-0.79"
"27","A","Stu","yes",0,-1,"1.36","-0.41","-1.20"
"28","H","Lei","yes",0,-3,"0.40","0.59","-0.61"
"29","A","Dor","yes",0,-3,"0.79","0.19","-0.43"
"30","H","Mai","yes",0,-1,"0.77","0.20","-0.23"
"31","A","UnB","yes",0,-2,"0.84","0.13","-0.10"
"32","H","Lev","no",NA,NA,"0.58","0.40","0.30"
"33","A","Aug","no",NA,NA,"1.40","-0.45","-0.15"
"34","H","BMg","no",NA,NA,"0.82","0.15","-0.00"
