"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Her","yes",0,"1.11","-0.11","-0.11"
"2","A","Sch","yes",3,"2.04","-1.05","-1.16"
"3","H","Bie","yes",3,"1.22","-0.23","-1.39"
"4","A","Fbg","yes",1,"1.02","-0.02","-1.42"
"5","H","Hof","yes",1,"1.08","-0.09","-1.51"
"6","A","Fra","yes",1,"0.52","0.48","-1.03"
"7","H","Kln","yes",1,"0.82","0.18","-0.85"
"8","A","Mun","yes",1,"0.35","0.65","-0.20"
"9","A","Wol","yes",0,"0.52","0.48","0.27"
"10","H","Stu","yes",0,"0.68","0.32","0.59"
"11","A","Lei","yes",0,"0.56","0.43","1.03"
"12","H","Dor","yes",0,"0.57","0.42","1.45"
"13","A","Mai","yes",3,"1.88","-0.89","0.56"
"14","H","UnB","yes",0,"0.94","0.06","0.61"
"15","A","Lev","yes",1,"1.01","-0.01","0.60"
"16","H","Aug","yes",3,"1.10","-0.10","0.50"
"17","A","BMg","yes",0,"0.96","0.04","0.53"
"18","A","Her","yes",3,"1.52","-0.53","0.00"
"19","H","Sch","yes",1,"2.05","-1.06","-1.06"
"20","H","Fbg","yes",1,"0.92","0.08","-0.98"
"21","A","Hof","yes",0,"1.13","-0.14","-1.11"
"22","H","Fra","yes",3,"0.56","0.44","-0.68"
"23","A","Kln","yes",1,"1.87","-0.88","-1.56"
"24","A","Bie","yes",3,"1.41","-0.42","-1.98"
"25","H","Mun","yes",0,"0.21","0.79","-1.19"
"26","H","Wol","yes",0,"0.55","0.44","-0.75"
"27","A","Stu","yes",0,"1.41","-0.41","-1.16"
"28","H","Lei","yes",0,"0.40","0.59","-0.57"
"29","A","Dor","yes",0,"0.80","0.19","-0.38"
"30","H","Mai","yes",0,"0.79","0.21","-0.17"
"31","A","UnB","no",NA,"0.94","0.05","-0.12"
"32","H","Lev","no",NA,"0.59","0.40","0.29"
"33","A","Aug","no",NA,"1.44","-0.45","-0.16"
"34","H","BMg","no",NA,"0.83","0.16","0.00"
