"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",0,-3,"1.15","-0.17","-0.17"
"2","A","Sch","yes",3,2,"2.02","-1.06","-1.23"
"3","H","Bie","yes",3,1,"1.28","-0.30","-1.54"
"4","A","Fbg","yes",1,0,"1.05","-0.07","-1.61"
"5","H","Hof","yes",1,0,"1.05","-0.08","-1.68"
"6","A","Fra","yes",1,0,"0.51","0.48","-1.21"
"7","H","Kln","yes",1,0,"0.82","0.17","-1.04"
"8","A","Mun","yes",1,0,"0.32","0.68","-0.36"
"9","A","Wol","yes",0,-2,"0.59","0.40","0.04"
"10","H","Stu","yes",0,-1,"0.71","0.27","0.31"
"11","A","Lei","yes",0,-2,"0.51","0.48","0.79"
"12","H","Dor","yes",0,-1,"0.49","0.50","1.29"
"13","A","Mai","yes",3,1,"1.68","-0.72","0.58"
"14","H","UnB","yes",0,-2,"0.96","0.01","0.59"
"15","A","Lev","yes",1,0,"0.89","0.09","0.68"
"16","H","Aug","yes",3,2,"1.17","-0.19","0.49"
"17","A","BMg","yes",0,-1,"0.89","0.09","0.58"
"18","A","Her","yes",3,3,"1.37","-0.40","0.17"
"19","H","Sch","yes",1,0,"2.08","-1.12","-0.95"
"20","H","Fbg","yes",1,0,"0.99","-0.01","-0.96"
"21","A","Hof","yes",0,-4,"1.09","-0.11","-1.07"
"22","H","Fra","yes",3,1,"0.61","0.38","-0.70"
"23","A","Kln","yes",1,0,"1.85","-0.89","-1.59"
"24","A","Bie","yes",3,2,"1.39","-0.43","-2.01"
"25","H","Mun","yes",0,-2,"0.28","0.72","-1.30"
"26","H","Wol","yes",0,-1,"0.54","0.44","-0.85"
"27","A","Stu","yes",0,-1,"1.29","-0.32","-1.17"
"28","H","Lei","yes",0,-3,"0.45","0.54","-0.64"
"29","A","Dor","yes",0,-3,"0.70","0.28","-0.36"
"30","H","Mai","yes",0,-1,"0.78","0.20","-0.16"
"31","A","UnB","yes",0,-2,"0.85","0.13","-0.03"
"32","H","Lev","yes",1,0,"0.65","0.34","0.31"
"33","A","Aug","no",NA,NA,"1.42","-0.45","-0.13"
"34","H","BMg","no",NA,NA,"0.85","0.13","0.00"
