"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Her","yes",0,"1.10","-0.11","-0.11"
"2","A","Sch","yes",3,"2.04","-1.06","-1.16"
"3","H","Bie","yes",3,"1.21","-0.22","-1.39"
"4","A","Fbg","yes",1,"1.02","-0.03","-1.42"
"5","H","Hof","yes",1,"1.07","-0.08","-1.50"
"6","A","Fra","yes",1,"0.52","0.47","-1.02"
"7","H","Kln","yes",1,"0.92","0.07","-0.95"
"8","A","Mun","yes",1,"0.35","0.65","-0.30"
"9","A","Wol","yes",0,"0.52","0.48","0.17"
"10","H","Stu","yes",0,"0.67","0.32","0.50"
"11","A","Lei","yes",0,"0.56","0.43","0.93"
"12","H","Dor","yes",0,"0.57","0.43","1.36"
"13","A","Mai","yes",3,"1.88","-0.90","0.46"
"14","H","UnB","yes",0,"0.93","0.06","0.52"
"15","A","Lev","yes",1,"1.01","-0.02","0.50"
"16","H","Aug","yes",3,"1.10","-0.11","0.40"
"17","A","BMg","yes",0,"0.96","0.03","0.43"
"18","A","Her","yes",3,"1.51","-0.53","-0.10"
"19","H","Sch","yes",1,"2.04","-1.06","-1.16"
"20","H","Fbg","yes",1,"0.91","0.08","-1.07"
"21","A","Hof","yes",0,"1.13","-0.14","-1.21"
"22","H","Fra","yes",3,"0.55","0.44","-0.77"
"23","A","Kln","yes",1,"1.87","-0.88","-1.65"
"24","A","Bie","yes",3,"1.41","-0.43","-2.08"
"25","H","Mun","yes",0,"0.21","0.79","-1.29"
"26","H","Wol","yes",0,"0.55","0.45","-0.84"
"27","A","Stu","yes",0,"1.41","-0.42","-1.26"
"28","H","Lei","yes",0,"0.40","0.60","-0.67"
"29","A","Dor","yes",0,"0.81","0.19","-0.48"
"30","H","Mai","yes",0,"0.78","0.21","-0.27"
"31","A","UnB","no",NA,"0.94","0.05","-0.22"
"32","H","Lev","no",NA,"0.59","0.41","0.19"
"33","A","Aug","no",NA,"1.35","-0.36","-0.17"
"34","H","BMg","no",NA,"0.83","0.17","-0.00"
