"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Her","yes",0,"1.12","-0.16","-0.16"
"2","A","Sch","yes",3,"1.99","-1.06","-1.21"
"3","H","Bie","yes",3,"1.21","-0.25","-1.47"
"4","A","Fbg","yes",1,"1.02","-0.05","-1.52"
"5","H","Hof","yes",1,"1.06","-0.09","-1.62"
"6","A","Fra","yes",1,"0.49","0.49","-1.13"
"7","H","Kln","yes",1,"0.81","0.16","-0.97"
"8","A","Mun","yes",1,"0.33","0.66","-0.31"
"9","A","Wol","yes",0,"0.60","0.38","0.07"
"10","H","Stu","yes",0,"0.71","0.26","0.33"
"11","A","Lei","yes",0,"0.49","0.49","0.82"
"12","H","Dor","yes",0,"0.49","0.49","1.31"
"13","A","Mai","yes",3,"1.62","-0.68","0.63"
"14","H","UnB","yes",0,"0.93","0.03","0.67"
"15","A","Lev","yes",1,"0.87","0.10","0.77"
"16","H","Aug","yes",3,"1.09","-0.13","0.64"
"17","A","BMg","yes",0,"0.91","0.05","0.69"
"18","A","Her","yes",3,"1.47","-0.52","0.17"
"19","H","Sch","yes",1,"2.04","-1.11","-0.94"
"20","H","Fbg","yes",1,"0.90","0.06","-0.88"
"21","A","Hof","yes",0,"1.08","-0.12","-1.00"
"22","H","Fra","yes",3,"0.61","0.36","-0.64"
"23","A","Kln","yes",1,"1.82","-0.89","-1.52"
"24","A","Bie","yes",3,"1.36","-0.41","-1.93"
"25","H","Mun","yes",0,"0.28","0.71","-1.22"
"26","H","Wol","yes",0,"0.55","0.43","-0.79"
"27","A","Stu","yes",0,"1.35","-0.40","-1.19"
"28","H","Lei","yes",0,"0.41","0.58","-0.61"
"29","A","Dor","yes",0,"0.77","0.20","-0.41"
"30","H","Mai","yes",0,"0.79","0.18","-0.23"
"31","A","UnB","yes",0,"0.83","0.14","-0.09"
"32","H","Lev","no",NA,"0.60","0.38","0.29"
"33","A","Aug","no",NA,"1.38","-0.43","-0.14"
"34","H","BMg","no",NA,"0.83","0.14","0.00"
