"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",0,-3,"1.06","-0.16","-0.16"
"2","A","Sch","yes",3,2,"1.79","-0.96","-1.13"
"3","H","Bie","yes",3,1,"1.06","-0.16","-1.29"
"4","A","Fbg","yes",1,0,"0.93","-0.02","-1.31"
"5","H","Hof","yes",1,0,"1.02","-0.12","-1.43"
"6","A","Fra","yes",1,0,"0.48","0.48","-0.95"
"7","H","Kln","yes",1,0,"0.80","0.12","-0.83"
"8","A","Mun","yes",1,0,"0.27","0.71","-0.12"
"9","A","Wol","yes",0,-2,"0.62","0.32","0.20"
"10","H","Stu","yes",0,-1,"0.59","0.35","0.56"
"11","A","Lei","yes",0,-2,"0.49","0.47","1.02"
"12","H","Dor","yes",0,-1,"0.44","0.52","1.54"
"13","A","Mai","yes",3,1,"1.62","-0.77","0.77"
"14","H","UnB","yes",0,-2,"0.91","0.00","0.77"
"15","A","Lev","yes",1,0,"0.85","0.07","0.84"
"16","H","Aug","yes",3,2,"1.14","-0.25","0.59"
"17","A","BMg","yes",0,-1,"0.89","0.02","0.61"
"18","A","Her","yes",3,3,"1.32","-0.45","0.16"
"19","H","Sch","yes",1,0,"2.13","-1.34","-1.18"
"20","H","Fbg","yes",1,0,"0.90","0.02","-1.16"
"21","A","Hof","yes",0,-4,"0.93","-0.02","-1.18"
"22","H","Fra","yes",3,1,"0.67","0.26","-0.91"
"23","A","Kln","yes",1,0,"1.74","-0.91","-1.82"
"24","A","Bie","yes",3,2,"1.32","-0.45","-2.28"
"25","H","Mun","yes",0,-2,"0.29","0.68","-1.59"
"26","H","Wol","yes",0,-1,"0.51","0.45","-1.15"
"27","A","Stu","yes",0,-1,"1.30","-0.42","-1.57"
"28","H","Lei","yes",0,-3,"0.48","0.48","-1.09"
"29","A","Dor","yes",0,-3,"0.58","0.37","-0.73"
"30","H","Mai","yes",0,-1,"0.62","0.32","-0.41"
"31","A","UnB","yes",0,-2,"0.68","0.25","-0.16"
"32","H","Lev","yes",1,0,"0.65","0.29","0.13"
"33","A","Aug","yes",0,-2,"1.20","-0.31","-0.19"
"34","H","BMg","yes",0,-2,"0.74","0.19","0.00"
