"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Her","yes",0,"1.13","-0.17","-0.17"
"2","A","Sch","yes",3,"1.98","-1.05","-1.22"
"3","H","Bie","yes",3,"1.22","-0.26","-1.48"
"4","A","Fbg","yes",1,"1.01","-0.04","-1.53"
"5","H","Hof","yes",1,"1.06","-0.10","-1.63"
"6","A","Fra","yes",1,"0.49","0.49","-1.14"
"7","H","Kln","yes",1,"0.82","0.15","-0.99"
"8","A","Mun","yes",1,"0.32","0.67","-0.32"
"9","A","Wol","yes",0,"0.59","0.39","0.07"
"10","H","Stu","yes",0,"0.68","0.29","0.36"
"11","A","Lei","yes",0,"0.53","0.45","0.81"
"12","H","Dor","yes",0,"0.50","0.49","1.29"
"13","A","Mai","yes",3,"1.61","-0.67","0.63"
"14","H","UnB","yes",0,"0.94","0.03","0.66"
"15","A","Lev","yes",1,"0.95","0.01","0.67"
"16","H","Aug","yes",3,"1.10","-0.14","0.53"
"17","A","BMg","yes",0,"0.91","0.06","0.59"
"18","A","Her","yes",3,"1.45","-0.51","0.09"
"19","H","Sch","yes",1,"2.04","-1.12","-1.03"
"20","H","Fbg","yes",1,"0.91","0.05","-0.98"
"21","A","Hof","yes",0,"1.07","-0.11","-1.08"
"22","H","Fra","yes",3,"0.56","0.42","-0.67"
"23","A","Kln","yes",1,"1.81","-0.88","-1.55"
"24","A","Bie","yes",3,"1.35","-0.40","-1.94"
"25","H","Mun","yes",0,"0.28","0.71","-1.24"
"26","H","Wol","yes",0,"0.55","0.43","-0.81"
"27","A","Stu","yes",0,"1.34","-0.39","-1.20"
"28","H","Lei","yes",0,"0.41","0.57","-0.63"
"29","A","Dor","yes",0,"0.76","0.21","-0.42"
"30","H","Mai","yes",0,"0.80","0.17","-0.24"
"31","A","UnB","yes",0,"0.82","0.15","-0.09"
"32","H","Lev","no",NA,"0.60","0.38","0.29"
"33","A","Aug","no",NA,"1.37","-0.42","-0.13"
"34","H","BMg","no",NA,"0.84","0.13","-0.00"
