"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",0,-3,"1.15","-0.17","-0.17"
"2","A","Sch","yes",3,2,"2.02","-1.06","-1.23"
"3","H","Bie","yes",3,1,"1.28","-0.30","-1.54"
"4","A","Fbg","yes",1,0,"1.04","-0.07","-1.61"
"5","H","Hof","yes",1,0,"1.05","-0.08","-1.68"
"6","A","Fra","yes",1,0,"0.51","0.48","-1.21"
"7","H","Kln","yes",1,0,"0.82","0.17","-1.04"
"8","A","Mun","yes",1,0,"0.34","0.65","-0.39"
"9","A","Wol","yes",0,-2,"0.58","0.40","0.02"
"10","H","Stu","yes",0,-1,"0.71","0.27","0.29"
"11","A","Lei","yes",0,-2,"0.51","0.48","0.77"
"12","H","Dor","yes",0,-1,"0.49","0.50","1.27"
"13","A","Mai","yes",3,1,"1.68","-0.71","0.56"
"14","H","UnB","yes",0,-2,"0.96","0.01","0.57"
"15","A","Lev","yes",1,0,"0.89","0.09","0.66"
"16","H","Aug","yes",3,2,"1.16","-0.19","0.47"
"17","A","BMg","yes",0,-1,"0.89","0.09","0.56"
"18","A","Her","yes",3,3,"1.37","-0.40","0.15"
"19","H","Sch","yes",1,0,"2.07","-1.12","-0.97"
"20","H","Fbg","yes",1,0,"0.99","-0.02","-0.98"
"21","A","Hof","yes",0,-4,"1.08","-0.11","-1.09"
"22","H","Fra","yes",3,1,"0.61","0.38","-0.72"
"23","A","Kln","yes",1,0,"1.85","-0.89","-1.61"
"24","A","Bie","yes",3,2,"1.39","-0.42","-2.03"
"25","H","Mun","yes",0,-2,"0.27","0.72","-1.32"
"26","H","Wol","yes",0,-1,"0.54","0.44","-0.87"
"27","A","Stu","yes",0,-1,"1.29","-0.32","-1.19"
"28","H","Lei","yes",0,-3,"0.46","0.53","-0.66"
"29","A","Dor","yes",0,-3,"0.70","0.28","-0.38"
"30","H","Mai","yes",0,-1,"0.78","0.20","-0.18"
"31","A","UnB","yes",0,-2,"0.85","0.13","-0.05"
"32","H","Lev","yes",1,0,"0.65","0.34","0.29"
"33","A","Aug","no",NA,NA,"1.41","-0.45","-0.16"
"34","H","BMg","no",NA,NA,"0.83","0.16","-0.00"
