"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Her","yes",0,"1.16","-0.14","-0.14"
"2","A","Sch","yes",3,"2.03","-0.99","-1.13"
"3","H","Bie","yes",3,"1.29","-0.26","-1.40"
"4","A","Fbg","yes",1,"1.01","0.01","-1.39"
"5","H","Hof","yes",1,"1.13","-0.11","-1.50"
"6","A","Fra","yes",1,"0.51","0.49","-1.01"
"7","H","Kln","yes",1,"0.98","0.04","-0.97"
"8","A","Mun","yes",1,"0.35","0.66","-0.31"
"9","A","Wol","yes",0,"0.51","0.50","0.18"
"10","H","Stu","yes",0,"0.73","0.28","0.47"
"11","A","Lei","yes",0,"0.56","0.45","0.92"
"12","H","Dor","yes",0,"0.61","0.40","1.32"
"13","A","Mai","yes",3,"1.87","-0.83","0.49"
"14","H","UnB","yes",0,"0.94","0.08","0.56"
"15","A","Lev","yes",1,"1.01","0.01","0.58"
"16","H","Aug","yes",3,"1.17","-0.15","0.43"
"17","A","BMg","yes",0,"0.96","0.06","0.49"
"18","A","Her","yes",3,"1.50","-0.48","0.01"
"19","H","Sch","yes",1,"2.09","-1.05","-1.04"
"20","H","Fbg","yes",1,"0.97","0.05","-1.00"
"21","A","Hof","yes",0,"1.23","-0.21","-1.21"
"22","H","Fra","yes",3,"0.60","0.41","-0.80"
"23","A","Kln","yes",1,"1.86","-0.82","-1.62"
"24","A","Bie","yes",3,"1.41","-0.38","-2.00"
"25","H","Mun","yes",0,"0.23","0.77","-1.22"
"26","H","Wol","yes",0,"0.66","0.36","-0.86"
"27","A","Stu","yes",0,"1.33","-0.30","-1.17"
"28","H","Lei","yes",0,"0.43","0.57","-0.59"
"29","A","Dor","yes",0,"0.87","0.15","-0.44"
"30","H","Mai","no",NA,"0.92","0.10","-0.34"
"31","A","UnB","no",NA,"0.94","0.08","-0.27"
"32","H","Lev","no",NA,"0.64","0.38","0.11"
"33","A","Aug","no",NA,"1.34","-0.31","-0.20"
"34","H","BMg","no",NA,"0.81","0.20","-0.00"
