"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",0,-3,"1.16","-0.18","-0.18"
"2","A","Sch","yes",3,2,"2.01","-1.05","-1.24"
"3","H","Bie","yes",3,1,"1.29","-0.31","-1.55"
"4","A","Fbg","yes",1,0,"1.04","-0.06","-1.61"
"5","H","Hof","yes",1,0,"1.06","-0.08","-1.70"
"6","A","Fra","yes",1,0,"0.57","0.42","-1.28"
"7","H","Kln","yes",1,0,"0.82","0.16","-1.12"
"8","A","Mun","yes",1,0,"0.31","0.68","-0.44"
"9","A","Wol","yes",0,-2,"0.58","0.41","-0.03"
"10","H","Stu","yes",0,-1,"0.72","0.27","0.23"
"11","A","Lei","yes",0,-2,"0.50","0.49","0.72"
"12","H","Dor","yes",0,-1,"0.49","0.49","1.22"
"13","A","Mai","yes",3,1,"1.67","-0.71","0.51"
"14","H","UnB","yes",0,-2,"0.97","0.01","0.52"
"15","A","Lev","yes",1,0,"0.88","0.10","0.61"
"16","H","Aug","yes",3,2,"1.18","-0.20","0.41"
"17","A","BMg","yes",0,-1,"0.88","0.10","0.51"
"18","A","Her","yes",3,3,"1.36","-0.39","0.12"
"19","H","Sch","yes",1,0,"2.08","-1.12","-1.01"
"20","H","Fbg","yes",1,0,"0.92","0.06","-0.94"
"21","A","Hof","yes",0,-4,"1.08","-0.10","-1.04"
"22","H","Fra","yes",3,1,"0.61","0.37","-0.67"
"23","A","Kln","yes",1,0,"1.91","-0.95","-1.62"
"24","A","Bie","yes",3,2,"1.38","-0.41","-2.04"
"25","H","Mun","yes",0,-2,"0.28","0.71","-1.32"
"26","H","Wol","yes",0,-1,"0.55","0.44","-0.88"
"27","A","Stu","yes",0,-1,"1.28","-0.31","-1.19"
"28","H","Lei","yes",0,-3,"0.46","0.53","-0.66"
"29","A","Dor","yes",0,-3,"0.70","0.29","-0.38"
"30","H","Mai","yes",0,-1,"0.77","0.21","-0.16"
"31","A","UnB","yes",0,-2,"0.84","0.14","-0.02"
"32","H","Lev","yes",1,0,"0.65","0.33","0.31"
"33","A","Aug","no",NA,NA,"1.40","-0.44","-0.13"
"34","H","BMg","no",NA,NA,"0.85","0.13","0.00"
