"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",0,-3,"1.07","-0.09","-0.09"
"2","A","Sch","yes",3,2,"2.07","-1.11","-1.21"
"3","H","Bie","yes",3,1,"1.29","-0.32","-1.53"
"4","A","Fbg","yes",1,0,"1.03","-0.06","-1.58"
"5","H","Hof","yes",1,0,"1.07","-0.09","-1.68"
"6","A","Fra","yes",1,0,"0.56","0.42","-1.25"
"7","H","Kln","yes",1,0,"0.82","0.16","-1.09"
"8","A","Mun","yes",1,0,"0.31","0.68","-0.41"
"9","A","Wol","yes",0,-2,"0.57","0.41","0.00"
"10","H","Stu","yes",0,-1,"0.73","0.26","0.26"
"11","A","Lei","yes",0,-2,"0.50","0.49","0.75"
"12","H","Dor","yes",0,-1,"0.50","0.49","1.24"
"13","A","Mai","yes",3,1,"1.66","-0.70","0.55"
"14","H","UnB","yes",0,-2,"0.98","-0.00","0.54"
"15","A","Lev","yes",1,0,"0.87","0.11","0.65"
"16","H","Aug","yes",3,2,"1.19","-0.21","0.44"
"17","A","BMg","yes",0,-1,"0.88","0.10","0.54"
"18","A","Her","yes",3,3,"1.41","-0.44","0.10"
"19","H","Sch","yes",1,0,"2.08","-1.13","-1.02"
"20","H","Fbg","yes",1,0,"0.93","0.05","-0.97"
"21","A","Hof","yes",0,-4,"1.07","-0.10","-1.07"
"22","H","Fra","yes",3,1,"0.61","0.37","-0.69"
"23","A","Kln","yes",1,0,"1.90","-0.94","-1.64"
"24","A","Bie","yes",3,2,"1.37","-0.40","-2.04"
"25","H","Mun","yes",0,-2,"0.28","0.71","-1.33"
"26","H","Wol","yes",0,-1,"0.56","0.43","-0.90"
"27","A","Stu","yes",0,-1,"1.27","-0.30","-1.19"
"28","H","Lei","yes",0,-3,"0.46","0.53","-0.67"
"29","A","Dor","yes",0,-3,"0.69","0.29","-0.37"
"30","H","Mai","yes",0,-1,"0.78","0.21","-0.17"
"31","A","UnB","yes",0,-2,"0.84","0.15","-0.02"
"32","H","Lev","yes",1,0,"0.66","0.33","0.31"
"33","A","Aug","no",NA,NA,"1.39","-0.42","-0.12"
"34","H","BMg","no",NA,NA,"0.86","0.12","-0.00"
