"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",0,-3,"1.16","-0.18","-0.18"
"2","A","Sch","yes",3,2,"2.01","-1.06","-1.24"
"3","H","Bie","yes",3,1,"1.28","-0.31","-1.55"
"4","A","Fbg","yes",1,0,"1.05","-0.07","-1.62"
"5","H","Hof","yes",1,0,"1.06","-0.08","-1.70"
"6","A","Fra","yes",1,0,"0.51","0.48","-1.23"
"7","H","Kln","yes",1,0,"0.82","0.16","-1.06"
"8","A","Mun","yes",1,0,"0.31","0.68","-0.38"
"9","A","Wol","yes",0,-2,"0.58","0.41","0.02"
"10","H","Stu","yes",0,-1,"0.72","0.27","0.29"
"11","A","Lei","yes",0,-2,"0.50","0.48","0.78"
"12","H","Dor","yes",0,-1,"0.49","0.50","1.27"
"13","A","Mai","yes",3,1,"1.67","-0.71","0.56"
"14","H","UnB","yes",0,-2,"0.97","0.01","0.57"
"15","A","Lev","yes",1,0,"0.89","0.09","0.66"
"16","H","Aug","yes",3,2,"1.17","-0.20","0.46"
"17","A","BMg","yes",0,-1,"0.89","0.09","0.56"
"18","A","Her","yes",3,3,"1.37","-0.40","0.16"
"19","H","Sch","yes",1,0,"2.08","-1.12","-0.96"
"20","H","Fbg","yes",1,0,"0.92","0.06","-0.90"
"21","A","Hof","yes",0,-4,"1.08","-0.10","-1.01"
"22","H","Fra","yes",3,1,"0.61","0.37","-0.63"
"23","A","Kln","yes",1,0,"1.92","-0.96","-1.59"
"24","A","Bie","yes",3,2,"1.39","-0.42","-2.01"
"25","H","Mun","yes",0,-2,"0.28","0.72","-1.29"
"26","H","Wol","yes",0,-1,"0.55","0.44","-0.85"
"27","A","Stu","yes",0,-1,"1.28","-0.31","-1.17"
"28","H","Lei","yes",0,-3,"0.46","0.53","-0.64"
"29","A","Dor","yes",0,-3,"0.70","0.28","-0.35"
"30","H","Mai","yes",0,-1,"0.79","0.19","-0.16"
"31","A","UnB","yes",0,-2,"0.85","0.13","-0.02"
"32","H","Lev","yes",1,0,"0.65","0.34","0.31"
"33","A","Aug","no",NA,NA,"1.41","-0.44","-0.13"
"34","H","BMg","no",NA,NA,"0.85","0.13","0.00"
