"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",0,-3,"1.06","-0.13","-0.13"
"2","A","Sch","yes",3,2,"1.79","-0.91","-1.04"
"3","H","Bie","yes",3,1,"1.28","-0.36","-1.40"
"4","A","Fbg","yes",1,0,"0.93","0.01","-1.39"
"5","H","Hof","yes",1,0,"1.07","-0.15","-1.54"
"6","A","Fra","yes",1,0,"0.50","0.46","-1.08"
"7","H","Kln","yes",1,0,"0.85","0.09","-0.98"
"8","A","Mun","yes",1,0,"0.28","0.71","-0.27"
"9","A","Wol","yes",0,-2,"0.52","0.45","0.17"
"10","H","Stu","yes",0,-1,"0.64","0.32","0.49"
"11","A","Lei","yes",0,-2,"0.49","0.48","0.97"
"12","H","Dor","yes",0,-1,"0.47","0.50","1.47"
"13","A","Mai","yes",3,1,"1.60","-0.71","0.76"
"14","H","UnB","yes",0,-2,"0.96","-0.03","0.73"
"15","A","Lev","yes",1,0,"0.84","0.10","0.83"
"16","H","Aug","yes",3,2,"1.18","-0.26","0.57"
"17","A","BMg","yes",0,-1,"0.88","0.06","0.63"
"18","A","Her","yes",3,3,"1.32","-0.41","0.22"
"19","H","Sch","yes",1,0,"2.09","-1.23","-1.01"
"20","H","Fbg","yes",1,0,"0.92","0.02","-0.99"
"21","A","Hof","yes",0,-4,"0.98","-0.05","-1.04"
"22","H","Fra","yes",3,1,"0.72","0.23","-0.81"
"23","A","Kln","yes",1,0,"1.81","-0.93","-1.74"
"24","A","Bie","yes",3,2,"1.31","-0.39","-2.13"
"25","H","Mun","yes",0,-2,"0.31","0.67","-1.46"
"26","H","Wol","yes",0,-1,"0.55","0.41","-1.05"
"27","A","Stu","yes",0,-1,"1.18","-0.26","-1.31"
"28","H","Lei","yes",0,-3,"0.46","0.50","-0.81"
"29","A","Dor","yes",0,-3,"0.63","0.33","-0.48"
"30","H","Mai","yes",0,-1,"0.77","0.18","-0.30"
"31","A","UnB","yes",0,-2,"0.76","0.19","-0.12"
"32","H","Lev","yes",1,0,"0.66","0.30","0.18"
"33","A","Aug","yes",0,-2,"1.19","-0.27","-0.09"
"34","H","BMg","no",NA,NA,"0.86","0.09","-0.00"
