"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",0,-3,"1.13","-0.17","-0.17"
"2","A","Sch","yes",3,2,"2.01","-1.08","-1.25"
"3","H","Bie","yes",3,1,"1.26","-0.30","-1.55"
"4","A","Fbg","yes",1,0,"1.03","-0.07","-1.62"
"5","H","Hof","yes",1,0,"1.03","-0.07","-1.69"
"6","A","Fra","yes",1,0,"0.50","0.48","-1.21"
"7","H","Kln","yes",1,0,"0.80","0.17","-1.04"
"8","A","Mun","yes",1,0,"0.33","0.66","-0.38"
"9","A","Wol","yes",0,-2,"0.61","0.36","-0.02"
"10","H","Stu","yes",0,-1,"0.70","0.28","0.25"
"11","A","Lei","yes",0,-2,"0.50","0.48","0.73"
"12","H","Dor","yes",0,-1,"0.48","0.51","1.24"
"13","A","Mai","yes",3,1,"1.66","-0.73","0.52"
"14","H","UnB","yes",0,-2,"0.91","0.06","0.57"
"15","A","Lev","yes",1,0,"0.88","0.08","0.65"
"16","H","Aug","yes",3,2,"1.15","-0.19","0.47"
"17","A","BMg","yes",0,-1,"0.88","0.09","0.55"
"18","A","Her","yes",3,3,"1.36","-0.41","0.15"
"19","H","Sch","yes",1,0,"2.01","-1.09","-0.94"
"20","H","Fbg","yes",1,0,"0.98","-0.01","-0.95"
"21","A","Hof","yes",0,-4,"1.10","-0.14","-1.09"
"22","H","Fra","yes",3,1,"0.60","0.38","-0.71"
"23","A","Kln","yes",1,0,"1.84","-0.91","-1.62"
"24","A","Bie","yes",3,2,"1.38","-0.43","-2.05"
"25","H","Mun","yes",0,-2,"0.27","0.72","-1.33"
"26","H","Wol","yes",0,-1,"0.53","0.45","-0.88"
"27","A","Stu","yes",0,-1,"1.28","-0.32","-1.21"
"28","H","Lei","yes",0,-3,"0.40","0.59","-0.62"
"29","A","Dor","yes",0,-3,"0.79","0.18","-0.44"
"30","H","Mai","yes",0,-1,"0.77","0.20","-0.23"
"31","A","UnB","yes",0,-2,"0.85","0.12","-0.11"
"32","H","Lev","no",NA,NA,"0.58","0.40","0.29"
"33","A","Aug","no",NA,NA,"1.40","-0.45","-0.16"
"34","H","BMg","no",NA,NA,"0.81","0.16","-0.00"
