"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sch","yes",3,8,"2.87","-0.25","-0.25"
"2","A","Hof","yes",0,-3,"2.16","0.06","-0.18"
"3","H","Her","yes",3,1,"2.65","-0.15","-0.33"
"4","A","Bie","yes",3,3,"2.35","-0.02","-0.36"
"5","H","Fra","yes",3,5,"2.33","-0.01","-0.37"
"6","A","Kln","yes",3,1,"2.60","-0.13","-0.50"
"7","A","Dor","yes",3,1,"1.85","0.20","-0.30"
"8","H","Bre","yes",1,0,"2.53","-0.10","-0.40"
"9","A","Stu","yes",3,2,"2.29","0.01","-0.39"
"10","H","Lei","yes",1,0,"2.05","0.11","-0.28"
"11","A","UnB","yes",1,0,"1.92","0.17","-0.12"
"12","H","Wol","yes",3,1,"2.26","0.02","-0.10"
"13","A","Lev","yes",3,1,"1.96","0.15","0.05"
"14","H","Mai","yes",3,3,"2.47","-0.07","-0.02"
"15","A","BMg","yes",0,-1,"1.95","0.15","0.13"
"16","H","Fbg","yes",3,1,"2.59","-0.12","0.01"
"17","A","Aug","yes",3,1,"2.37","-0.03","-0.02"
"18","A","Sch","yes",3,4,"2.67","-0.16","-0.18"
"19","H","Hof","yes",3,3,"2.61","-0.14","-0.31"
"20","A","Her","yes",3,1,"2.34","-0.02","-0.33"
"21","H","Bie","yes",1,0,"2.69","-0.17","-0.50"
"22","A","Fra","yes",0,-1,"1.43","0.38","-0.12"
"23","H","Kln","yes",3,4,"2.49","-0.08","-0.20"
"24","H","Dor","yes",3,2,"2.18","0.05","-0.15"
"25","A","Bre","yes",3,2,"2.58","-0.12","-0.27"
"26","H","Stu","yes",3,4,"2.42","-0.05","-0.32"
"27","A","Lei","yes",3,1,"1.43","0.38","0.06"
"28","H","UnB","yes",1,0,"2.56","-0.11","-0.05"
"29","A","Wol","yes",3,1,"1.61","0.30","0.25"
"30","H","Lev","yes",3,2,"2.31","-0.00","0.24"
"31","A","Mai","yes",0,-1,"2.51","-0.09","0.15"
"32","H","BMg","no",NA,NA,"2.50","-0.09","0.07"
"33","A","Fbg","no",NA,NA,"2.10","0.09","0.15"
"34","H","Aug","no",NA,NA,"2.66","-0.15","0.00"
