"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sch","yes",3,8,"2.88","-0.24","-0.24"
"2","A","Hof","yes",0,-3,"2.15","0.07","-0.17"
"3","H","Her","yes",3,1,"2.67","-0.15","-0.32"
"4","A","Bie","yes",3,3,"2.37","-0.02","-0.34"
"5","H","Fra","yes",3,5,"2.36","-0.02","-0.36"
"6","A","Kln","yes",3,1,"2.63","-0.14","-0.49"
"7","A","Dor","yes",3,1,"1.75","0.25","-0.25"
"8","H","Bre","yes",1,0,"2.55","-0.10","-0.35"
"9","A","Stu","yes",3,2,"2.30","0.01","-0.34"
"10","H","Lei","yes",1,0,"2.17","0.06","-0.27"
"11","A","UnB","yes",1,0,"1.92","0.17","-0.10"
"12","H","Wol","yes",3,1,"2.29","0.01","-0.09"
"13","A","Lev","yes",3,1,"1.96","0.15","0.06"
"14","H","Mai","yes",3,3,"2.49","-0.08","-0.01"
"15","A","BMg","yes",0,-1,"1.97","0.15","0.14"
"16","H","Fbg","yes",3,1,"2.57","-0.11","0.03"
"17","A","Aug","yes",3,1,"2.38","-0.03","0.00"
"18","A","Sch","yes",3,4,"2.67","-0.15","-0.15"
"19","H","Hof","yes",3,3,"2.63","-0.14","-0.29"
"20","A","Her","yes",3,1,"2.35","-0.01","-0.30"
"21","H","Bie","yes",1,0,"2.71","-0.17","-0.47"
"22","A","Fra","yes",0,-1,"1.45","0.37","-0.10"
"23","H","Kln","yes",3,4,"2.51","-0.08","-0.18"
"24","H","Dor","yes",3,2,"2.22","0.04","-0.14"
"25","A","Bre","yes",3,2,"2.57","-0.11","-0.25"
"26","H","Stu","yes",3,4,"2.44","-0.05","-0.30"
"27","A","Lei","yes",3,1,"1.44","0.38","0.08"
"28","H","UnB","yes",1,0,"2.59","-0.12","-0.04"
"29","A","Wol","yes",3,1,"1.57","0.32","0.28"
"30","H","Lev","yes",3,2,"2.39","-0.03","0.25"
"31","A","Mai","yes",0,-1,"2.52","-0.09","0.16"
"32","H","BMg","yes",3,6,"2.53","-0.09","0.07"
"33","A","Fbg","no",NA,NA,"2.12","0.09","0.15"
"34","H","Aug","no",NA,NA,"2.67","-0.15","-0.00"
