"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sch","yes",3,8,"2.90","-0.26","-0.26"
"2","A","Hof","yes",0,-3,"2.01","0.13","-0.14"
"3","H","Her","yes",3,1,"2.67","-0.16","-0.30"
"4","A","Bie","yes",3,3,"2.32","-0.01","-0.32"
"5","H","Fra","yes",3,5,"2.47","-0.07","-0.39"
"6","A","Kln","yes",3,1,"2.55","-0.11","-0.50"
"7","A","Dor","yes",3,1,"1.57","0.32","-0.19"
"8","H","Bre","yes",1,0,"2.61","-0.14","-0.32"
"9","A","Stu","yes",3,2,"2.31","-0.01","-0.33"
"10","H","Lei","yes",1,0,"2.27","0.01","-0.32"
"11","A","UnB","yes",1,0,"1.73","0.25","-0.07"
"12","H","Wol","yes",3,1,"2.31","-0.01","-0.08"
"13","A","Lev","yes",3,1,"1.92","0.16","0.08"
"14","H","Mai","yes",3,3,"2.42","-0.06","0.03"
"15","A","BMg","yes",0,-1,"1.97","0.14","0.17"
"16","H","Fbg","yes",3,1,"2.60","-0.13","0.04"
"17","A","Aug","yes",3,1,"2.24","0.02","0.06"
"18","A","Sch","yes",3,4,"2.58","-0.12","-0.06"
"19","H","Hof","yes",3,3,"2.65","-0.16","-0.22"
"20","A","Her","yes",3,1,"2.32","-0.01","-0.23"
"21","H","Bie","yes",1,0,"2.67","-0.16","-0.39"
"22","A","Fra","yes",0,-1,"1.39","0.39","-0.00"
"23","H","Kln","yes",3,4,"2.55","-0.11","-0.11"
"24","H","Dor","yes",3,2,"2.22","0.03","-0.08"
"25","A","Bre","yes",3,2,"2.55","-0.11","-0.19"
"26","H","Stu","yes",3,4,"2.40","-0.04","-0.24"
"27","A","Lei","yes",3,1,"1.41","0.38","0.15"
"28","H","UnB","yes",1,0,"2.61","-0.14","0.01"
"29","A","Wol","yes",3,1,"1.63","0.29","0.30"
"30","H","Lev","yes",3,2,"2.45","-0.07","0.23"
"31","A","Mai","yes",0,-1,"2.49","-0.09","0.15"
"32","H","BMg","yes",3,6,"2.51","-0.10","0.05"
"33","A","Fbg","yes",1,0,"2.01","0.12","0.17"
"34","H","Aug","yes",3,3,"2.69","-0.17","-0.00"
