"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sch","yes",3,"2.87","-0.20","-0.20"
"2","A","Hof","yes",0,"2.38","-0.00","-0.20"
"3","H","Her","yes",3,"2.63","-0.10","-0.31"
"4","A","Bie","yes",3,"2.48","-0.04","-0.35"
"5","H","Fra","yes",3,"2.26","0.05","-0.30"
"6","A","Kln","yes",3,"2.67","-0.12","-0.42"
"7","A","Dor","yes",3,"2.10","0.12","-0.30"
"8","H","Bre","yes",1,"2.50","-0.05","-0.35"
"9","A","Stu","yes",3,"2.44","-0.02","-0.38"
"10","H","Lei","yes",1,"2.04","0.14","-0.23"
"11","A","UnB","yes",1,"2.17","0.09","-0.14"
"12","H","Wol","yes",3,"2.32","0.03","-0.12"
"13","A","Lev","yes",3,"2.23","0.07","-0.05"
"14","H","Mai","yes",3,"2.51","-0.05","-0.11"
"15","A","BMg","yes",0,"2.19","0.08","-0.02"
"16","H","Fbg","yes",3,"2.54","-0.07","-0.09"
"17","A","Aug","yes",3,"2.44","-0.03","-0.12"
"18","A","Sch","yes",3,"2.73","-0.15","-0.26"
"19","H","Hof","yes",3,"2.62","-0.10","-0.36"
"20","A","Her","yes",3,"2.53","-0.06","-0.42"
"21","H","Bie","yes",1,"2.67","-0.12","-0.55"
"22","A","Fra","yes",0,"1.64","0.31","-0.24"
"23","H","Kln","yes",3,"2.55","-0.07","-0.31"
"24","H","Dor","yes",3,"2.28","0.04","-0.26"
"25","A","Bre","yes",3,"2.64","-0.11","-0.37"
"26","H","Stu","yes",3,"2.39","-0.00","-0.37"
"27","A","Lei","yes",3,"1.71","0.28","-0.09"
"28","H","UnB","yes",1,"2.53","-0.06","-0.15"
"29","A","Wol","yes",3,"1.64","0.31","0.16"
"30","H","Lev","yes",3,"2.30","0.03","0.19"
"31","A","Mai","no",NA,"2.68","-0.12","0.07"
"32","H","BMg","no",NA,"2.45","-0.03","0.04"
"33","A","Fbg","no",NA,"2.23","0.06","0.10"
"34","H","Aug","no",NA,"2.63","-0.10","0.00"
