"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sch","yes",3,8,"2.87","-0.25","-0.25"
"2","A","Hof","yes",0,-3,"2.14","0.07","-0.18"
"3","H","Her","yes",3,1,"2.65","-0.15","-0.33"
"4","A","Bie","yes",3,3,"2.35","-0.02","-0.35"
"5","H","Fra","yes",3,5,"2.33","-0.01","-0.37"
"6","A","Kln","yes",3,1,"2.59","-0.13","-0.49"
"7","A","Dor","yes",3,1,"1.84","0.20","-0.29"
"8","H","Bre","yes",1,0,"2.53","-0.10","-0.39"
"9","A","Stu","yes",3,2,"2.34","-0.02","-0.41"
"10","H","Lei","yes",1,0,"2.06","0.11","-0.30"
"11","A","UnB","yes",1,0,"1.90","0.17","-0.13"
"12","H","Wol","yes",3,1,"2.26","0.02","-0.11"
"13","A","Lev","yes",3,1,"1.94","0.15","0.04"
"14","H","Mai","yes",3,3,"2.47","-0.08","-0.03"
"15","A","BMg","yes",0,-1,"1.94","0.16","0.12"
"16","H","Fbg","yes",3,1,"2.54","-0.11","0.02"
"17","A","Aug","yes",3,1,"2.36","-0.03","-0.01"
"18","A","Sch","yes",3,4,"2.66","-0.16","-0.17"
"19","H","Hof","yes",3,3,"2.62","-0.14","-0.30"
"20","A","Her","yes",3,1,"2.41","-0.05","-0.35"
"21","H","Bie","yes",1,0,"2.69","-0.17","-0.52"
"22","A","Fra","yes",0,-1,"1.42","0.38","-0.14"
"23","H","Kln","yes",3,4,"2.49","-0.08","-0.22"
"24","H","Dor","yes",3,2,"2.19","0.05","-0.17"
"25","A","Bre","yes",3,2,"2.57","-0.12","-0.29"
"26","H","Stu","yes",3,4,"2.42","-0.05","-0.34"
"27","A","Lei","yes",3,1,"1.42","0.38","0.04"
"28","H","UnB","yes",1,0,"2.56","-0.11","-0.07"
"29","A","Wol","yes",3,1,"1.60","0.30","0.23"
"30","H","Lev","yes",3,2,"2.31","-0.01","0.23"
"31","A","Mai","yes",0,-1,"2.51","-0.09","0.14"
"32","H","BMg","no",NA,NA,"2.50","-0.09","0.05"
"33","A","Fbg","no",NA,NA,"2.09","0.09","0.14"
"34","H","Aug","no",NA,NA,"2.63","-0.14","-0.00"
