"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sch","yes",3,"2.87","-0.20","-0.20"
"2","A","Hof","yes",0,"2.32","0.03","-0.18"
"3","H","Her","yes",3,"2.63","-0.10","-0.28"
"4","A","Bie","yes",3,"2.48","-0.04","-0.32"
"5","H","Fra","yes",3,"2.27","0.05","-0.28"
"6","A","Kln","yes",3,"2.68","-0.12","-0.40"
"7","A","Dor","yes",3,"2.04","0.14","-0.25"
"8","H","Bre","yes",1,"2.50","-0.05","-0.30"
"9","A","Stu","yes",3,"2.48","-0.04","-0.34"
"10","H","Lei","yes",1,"2.05","0.14","-0.20"
"11","A","UnB","yes",1,"2.17","0.09","-0.11"
"12","H","Wol","yes",3,"2.26","0.05","-0.06"
"13","A","Lev","yes",3,"2.23","0.07","0.00"
"14","H","Mai","yes",3,"2.47","-0.04","-0.03"
"15","A","BMg","yes",0,"2.19","0.08","0.05"
"16","H","Fbg","yes",3,"2.55","-0.07","-0.02"
"17","A","Aug","yes",3,"2.45","-0.03","-0.05"
"18","A","Sch","yes",3,"2.74","-0.15","-0.19"
"19","H","Hof","yes",3,"2.62","-0.10","-0.30"
"20","A","Her","yes",3,"2.53","-0.06","-0.36"
"21","H","Bie","yes",1,"2.68","-0.12","-0.48"
"22","A","Fra","yes",0,"1.65","0.31","-0.17"
"23","H","Kln","yes",3,"2.55","-0.07","-0.25"
"24","H","Dor","yes",3,"2.29","0.04","-0.20"
"25","A","Bre","yes",3,"2.67","-0.12","-0.32"
"26","H","Stu","yes",3,"2.39","-0.00","-0.33"
"27","A","Lei","yes",3,"1.73","0.28","-0.05"
"28","H","UnB","yes",1,"2.56","-0.07","-0.12"
"29","A","Wol","yes",3,"1.65","0.31","0.18"
"30","H","Lev","yes",3,"2.31","0.03","0.22"
"31","A","Mai","no",NA,"2.68","-0.13","0.09"
"32","H","BMg","no",NA,"2.50","-0.05","0.04"
"33","A","Fbg","no",NA,"2.23","0.06","0.10"
"34","H","Aug","no",NA,"2.63","-0.10","-0.00"
