"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sch","yes",3,8,"2.87","-0.25","-0.25"
"2","A","Hof","yes",0,-3,"2.15","0.07","-0.18"
"3","H","Her","yes",3,1,"2.64","-0.15","-0.33"
"4","A","Bie","yes",3,3,"2.37","-0.03","-0.36"
"5","H","Fra","yes",3,5,"2.31","-0.01","-0.36"
"6","A","Kln","yes",3,1,"2.60","-0.13","-0.49"
"7","A","Dor","yes",3,1,"1.75","0.24","-0.25"
"8","H","Bre","yes",1,0,"2.52","-0.09","-0.35"
"9","A","Stu","yes",3,2,"2.30","0.00","-0.35"
"10","H","Lei","yes",1,0,"2.12","0.08","-0.27"
"11","A","UnB","yes",1,0,"1.93","0.16","-0.10"
"12","H","Wol","yes",3,1,"2.24","0.03","-0.08"
"13","A","Lev","yes",3,1,"1.97","0.15","0.07"
"14","H","Mai","yes",3,3,"2.46","-0.07","-0.00"
"15","A","BMg","yes",0,-1,"1.97","0.14","0.14"
"16","H","Fbg","yes",3,1,"2.58","-0.12","0.02"
"17","A","Aug","yes",3,1,"2.38","-0.03","-0.01"
"18","A","Sch","yes",3,4,"2.67","-0.16","-0.17"
"19","H","Hof","yes",3,3,"2.60","-0.13","-0.30"
"20","A","Her","yes",3,1,"2.35","-0.02","-0.33"
"21","H","Bie","yes",1,0,"2.69","-0.17","-0.49"
"22","A","Fra","yes",0,-1,"1.45","0.37","-0.12"
"23","H","Kln","yes",3,4,"2.48","-0.08","-0.20"
"24","H","Dor","yes",3,2,"2.17","0.06","-0.14"
"25","A","Bre","yes",3,2,"2.57","-0.12","-0.26"
"26","H","Stu","yes",3,4,"2.41","-0.05","-0.31"
"27","A","Lei","yes",3,1,"1.44","0.37","0.06"
"28","H","UnB","yes",1,0,"2.56","-0.11","-0.05"
"29","A","Wol","yes",3,1,"1.58","0.32","0.27"
"30","H","Lev","yes",3,2,"2.35","-0.02","0.25"
"31","A","Mai","yes",0,-1,"2.52","-0.10","0.15"
"32","H","BMg","no",NA,NA,"2.49","-0.08","0.07"
"33","A","Fbg","no",NA,NA,"2.11","0.08","0.15"
"34","H","Aug","no",NA,NA,"2.65","-0.15","-0.00"
