"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sch","yes",3,8,"2.88","-0.24","-0.24"
"2","A","Hof","yes",0,-3,"2.14","0.08","-0.17"
"3","H","Her","yes",3,1,"2.63","-0.14","-0.30"
"4","A","Bie","yes",3,3,"2.36","-0.02","-0.32"
"5","H","Fra","yes",3,5,"2.36","-0.02","-0.34"
"6","A","Kln","yes",3,1,"2.62","-0.13","-0.47"
"7","A","Dor","yes",3,1,"1.73","0.25","-0.22"
"8","H","Bre","yes",1,0,"2.55","-0.10","-0.32"
"9","A","Stu","yes",3,2,"2.29","0.01","-0.30"
"10","H","Lei","yes",1,0,"2.18","0.06","-0.24"
"11","A","UnB","yes",1,0,"1.91","0.18","-0.07"
"12","H","Wol","yes",3,1,"2.29","0.01","-0.06"
"13","A","Lev","yes",3,1,"1.95","0.16","0.10"
"14","H","Mai","yes",3,3,"2.48","-0.07","0.03"
"15","A","BMg","yes",0,-1,"1.95","0.16","0.18"
"16","H","Fbg","yes",3,1,"2.57","-0.11","0.08"
"17","A","Aug","yes",3,1,"2.37","-0.02","0.05"
"18","A","Sch","yes",3,4,"2.69","-0.16","-0.11"
"19","H","Hof","yes",3,3,"2.63","-0.14","-0.24"
"20","A","Her","yes",3,1,"2.38","-0.03","-0.27"
"21","H","Bie","yes",1,0,"2.71","-0.17","-0.44"
"22","A","Fra","yes",0,-1,"1.54","0.33","-0.11"
"23","H","Kln","yes",3,4,"2.51","-0.08","-0.19"
"24","H","Dor","yes",3,2,"2.22","0.04","-0.15"
"25","A","Bre","yes",3,2,"2.56","-0.11","-0.26"
"26","H","Stu","yes",3,4,"2.45","-0.06","-0.31"
"27","A","Lei","yes",3,1,"1.43","0.38","0.07"
"28","H","UnB","yes",1,0,"2.60","-0.12","-0.05"
"29","A","Wol","yes",3,1,"1.56","0.33","0.28"
"30","H","Lev","yes",3,2,"2.39","-0.03","0.24"
"31","A","Mai","yes",0,-1,"2.51","-0.08","0.16"
"32","H","BMg","yes",3,6,"2.54","-0.09","0.06"
"33","A","Fbg","no",NA,NA,"2.10","0.09","0.16"
"34","H","Aug","no",NA,NA,"2.68","-0.16","0.00"
