"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sch","yes",3,8,"2.88","-0.26","-0.26"
"2","A","Hof","yes",0,-3,"2.06","0.10","-0.16"
"3","H","Her","yes",3,1,"2.63","-0.15","-0.32"
"4","A","Bie","yes",3,3,"2.31","-0.01","-0.33"
"5","H","Fra","yes",3,5,"2.44","-0.07","-0.40"
"6","A","Kln","yes",3,1,"2.58","-0.13","-0.53"
"7","A","Dor","yes",3,1,"1.64","0.28","-0.25"
"8","H","Bre","yes",1,0,"2.59","-0.13","-0.38"
"9","A","Stu","yes",3,2,"2.23","0.03","-0.36"
"10","H","Lei","yes",1,0,"2.18","0.05","-0.31"
"11","A","UnB","yes",1,0,"1.83","0.20","-0.11"
"12","H","Wol","yes",3,1,"2.29","-0.00","-0.11"
"13","A","Lev","yes",3,1,"1.92","0.16","0.05"
"14","H","Mai","yes",3,3,"2.48","-0.09","-0.04"
"15","A","BMg","yes",0,-1,"1.96","0.14","0.11"
"16","H","Fbg","yes",3,1,"2.57","-0.12","-0.02"
"17","A","Aug","yes",3,1,"2.23","0.02","0.00"
"18","A","Sch","yes",3,4,"2.57","-0.13","-0.12"
"19","H","Hof","yes",3,3,"2.64","-0.15","-0.28"
"20","A","Her","yes",3,1,"2.32","-0.02","-0.29"
"21","H","Bie","yes",1,0,"2.71","-0.18","-0.48"
"22","A","Fra","yes",0,-1,"1.44","0.37","-0.11"
"23","H","Kln","yes",3,4,"2.53","-0.11","-0.21"
"24","H","Dor","yes",3,2,"2.19","0.04","-0.17"
"25","A","Bre","yes",3,2,"2.52","-0.10","-0.27"
"26","H","Stu","yes",3,4,"2.38","-0.04","-0.31"
"27","A","Lei","yes",3,1,"1.41","0.38","0.07"
"28","H","UnB","yes",1,0,"2.59","-0.13","-0.06"
"29","A","Wol","yes",3,1,"1.47","0.36","0.29"
"30","H","Lev","yes",3,2,"2.39","-0.05","0.25"
"31","A","Mai","yes",0,-1,"2.48","-0.09","0.16"
"32","H","BMg","yes",3,6,"2.53","-0.11","0.05"
"33","A","Fbg","yes",1,0,"2.01","0.12","0.17"
"34","H","Aug","no",NA,NA,"2.68","-0.17","0.00"
