"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sch","yes",3,"2.87","-0.25","-0.25"
"2","A","Hof","yes",0,"2.13","0.07","-0.17"
"3","H","Her","yes",3,"2.65","-0.15","-0.32"
"4","A","Bie","yes",3,"2.34","-0.01","-0.34"
"5","H","Fra","yes",3,"2.28","0.01","-0.33"
"6","A","Kln","yes",3,"2.58","-0.12","-0.45"
"7","A","Dor","yes",3,"1.82","0.21","-0.24"
"8","H","Bre","yes",1,"2.54","-0.10","-0.35"
"9","A","Stu","yes",3,"2.33","-0.01","-0.36"
"10","H","Lei","yes",1,"2.07","0.10","-0.26"
"11","A","UnB","yes",1,"1.89","0.18","-0.08"
"12","H","Wol","yes",3,"2.27","0.01","-0.07"
"13","A","Lev","yes",3,"2.02","0.12","0.05"
"14","H","Mai","yes",3,"2.48","-0.08","-0.03"
"15","A","BMg","yes",0,"1.98","0.14","0.11"
"16","H","Fbg","yes",3,"2.55","-0.11","0.00"
"17","A","Aug","yes",3,"2.35","-0.02","-0.02"
"18","A","Sch","yes",3,"2.65","-0.15","-0.17"
"19","H","Hof","yes",3,"2.62","-0.14","-0.31"
"20","A","Her","yes",3,"2.40","-0.04","-0.35"
"21","H","Bie","yes",1,"2.68","-0.16","-0.52"
"22","A","Fra","yes",0,"1.41","0.39","-0.13"
"23","H","Kln","yes",3,"2.50","-0.09","-0.22"
"24","H","Dor","yes",3,"2.20","0.04","-0.17"
"25","A","Bre","yes",3,"2.56","-0.11","-0.29"
"26","H","Stu","yes",3,"2.40","-0.04","-0.33"
"27","A","Lei","yes",3,"1.48","0.36","0.03"
"28","H","UnB","yes",1,"2.56","-0.11","-0.09"
"29","A","Wol","yes",3,"1.58","0.31","0.23"
"30","H","Lev","yes",3,"2.32","-0.01","0.22"
"31","A","Mai","yes",0,"2.48","-0.08","0.14"
"32","H","BMg","no",NA,"2.51","-0.09","0.05"
"33","A","Fbg","no",NA,"2.07","0.10","0.15"
"34","H","Aug","no",NA,"2.64","-0.15","-0.00"
