"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",3,1,"1.61","-0.27","-0.27"
"2","H","Mun","yes",3,3,"0.78","0.39","0.11"
"3","A","Fra","yes",0,-1,"0.41","0.68","0.79"
"4","H","Dor","yes",0,-1,"1.09","0.13","0.92"
"5","A","Bre","yes",1,0,"1.60","-0.27","0.66"
"6","H","UnB","yes",0,-2,"1.78","-0.41","0.25"
"7","A","Wol","yes",0,-1,"0.53","0.58","0.83"
"8","H","Stu","yes",1,0,"1.35","-0.07","0.76"
"9","A","Mai","yes",1,0,"1.48","-0.17","0.59"
"10","H","Aug","yes",3,2,"2.01","-0.59","-0.00"
"11","A","Lev","yes",0,-3,"0.74","0.41","0.41"
"12","H","Lei","yes",0,-1,"1.17","0.08","0.49"
"13","A","BMg","yes",3,1,"0.78","0.38","0.88"
"14","H","Fbg","yes",0,-2,"1.76","-0.40","0.48"
"15","A","Sch","yes",0,-4,"1.66","-0.31","0.17"
"16","H","Bie","yes",1,0,"1.93","-0.53","-0.36"
"17","A","Her","yes",3,3,"1.19","0.06","-0.30"
"18","H","Kln","yes",3,3,"1.65","-0.30","-0.61"
"19","A","Mun","yes",0,-3,"0.23","0.82","0.21"
"20","H","Fra","yes",0,-2,"1.48","-0.17","0.04"
"21","A","Dor","yes",1,0,"0.50","0.61","0.65"
"22","H","Bre","yes",3,4,"1.78","-0.41","0.24"
"23","A","UnB","yes",1,0,"0.59","0.53","0.77"
"24","H","Wol","yes",3,1,"1.21","0.04","0.81"
"25","A","Stu","yes",0,-2,"1.17","0.08","0.89"
"26","H","Mai","yes",0,-1,"1.40","-0.11","0.78"
"27","A","Aug","yes",0,-1,"1.07","0.15","0.94"
"28","H","Lev","yes",1,0,"1.45","-0.15","0.79"
"29","A","Lei","yes",1,0,"0.42","0.67","1.46"
"30","H","BMg","yes",3,1,"1.57","-0.24","1.22"
"31","A","Fbg","yes",1,0,"0.82","0.35","1.57"
"32","H","Sch","yes",3,2,"2.65","-1.10","0.47"
"33","A","Bie","yes",1,0,"1.19","0.06","0.53"
"34","H","Her","yes",3,1,"1.93","-0.53","0.00"
