"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Kln","yes",3,"1.60","-0.31","-0.31"
"2","H","Mun","yes",3,"0.66","0.46","0.14"
"3","A","Fra","yes",0,"0.39","0.68","0.83"
"4","H","Dor","yes",0,"1.07","0.12","0.95"
"5","A","Bre","yes",1,"1.56","-0.27","0.68"
"6","H","UnB","yes",0,"1.68","-0.37","0.30"
"7","A","Wol","yes",0,"0.47","0.62","0.92"
"8","H","Stu","yes",1,"1.36","-0.11","0.80"
"9","A","Mai","yes",1,"1.39","-0.14","0.66"
"10","H","Aug","yes",3,"1.85","-0.51","0.15"
"11","A","Lev","yes",0,"0.77","0.37","0.52"
"12","H","Lei","yes",0,"0.92","0.25","0.76"
"13","A","BMg","yes",3,"0.73","0.40","1.16"
"14","H","Fbg","yes",0,"1.65","-0.35","0.81"
"15","A","Sch","yes",0,"1.78","-0.46","0.35"
"16","H","Bie","yes",1,"1.96","-0.61","-0.26"
"17","A","Her","yes",3,"1.24","-0.02","-0.27"
"18","H","Kln","yes",3,"1.55","-0.26","-0.54"
"19","A","Mun","yes",0,"0.25","0.80","0.26"
"20","H","Fra","yes",0,"1.18","0.03","0.29"
"21","A","Dor","yes",1,"0.61","0.50","0.79"
"22","H","Bre","yes",3,"1.62","-0.33","0.46"
"23","A","UnB","yes",1,"0.66","0.46","0.92"
"24","H","Wol","yes",3,"1.16","0.05","0.97"
"25","A","Stu","yes",0,"1.13","0.07","1.04"
"26","H","Mai","yes",0,"1.51","-0.24","0.80"
"27","A","Aug","yes",0,"1.16","0.05","0.86"
"28","H","Lev","yes",1,"1.24","-0.01","0.84"
"29","A","Lei","yes",1,"0.42","0.66","1.50"
"30","H","BMg","yes",3,"1.56","-0.28","1.22"
"31","A","Fbg","yes",1,"0.82","0.33","1.55"
"32","H","Sch","no",NA,"2.55","-1.08","0.47"
"33","A","Bie","no",NA,"1.14","0.07","0.54"
"34","H","Her","no",NA,"1.88","-0.54","0.00"
