"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",3,1,"1.70","-0.37","-0.37"
"2","H","Mun","yes",3,3,"0.66","0.47","0.09"
"3","A","Fra","yes",0,-1,"0.44","0.64","0.74"
"4","H","Dor","yes",0,-1,"1.07","0.13","0.87"
"5","A","Bre","yes",1,0,"1.55","-0.26","0.61"
"6","H","UnB","yes",0,-2,"1.72","-0.39","0.22"
"7","A","Wol","yes",0,-1,"0.45","0.63","0.85"
"8","H","Stu","yes",1,0,"1.41","-0.14","0.71"
"9","A","Mai","yes",1,0,"1.44","-0.17","0.54"
"10","H","Aug","yes",3,2,"1.93","-0.56","-0.02"
"11","A","Lev","yes",0,-3,"0.70","0.43","0.41"
"12","H","Lei","yes",0,-1,"1.01","0.18","0.59"
"13","A","BMg","yes",3,1,"0.71","0.43","1.02"
"14","H","Fbg","yes",0,-2,"1.66","-0.34","0.67"
"15","A","Sch","yes",0,-4,"1.88","-0.52","0.15"
"16","H","Bie","yes",1,0,"2.02","-0.64","-0.48"
"17","A","Her","yes",3,3,"1.19","0.03","-0.45"
"18","H","Kln","yes",3,3,"1.54","-0.25","-0.70"
"19","A","Mun","yes",0,-3,"0.24","0.80","0.11"
"20","H","Fra","yes",0,-2,"1.25","-0.02","0.09"
"21","A","Dor","yes",1,0,"0.55","0.56","0.65"
"22","H","Bre","yes",3,4,"1.62","-0.31","0.33"
"23","A","UnB","yes",1,0,"0.67","0.46","0.79"
"24","H","Wol","yes",3,1,"1.16","0.06","0.85"
"25","A","Stu","yes",0,-2,"1.06","0.14","0.99"
"26","H","Mai","yes",0,-1,"1.48","-0.20","0.79"
"27","A","Aug","yes",0,-1,"1.18","0.05","0.84"
"28","H","Lev","yes",1,0,"1.32","-0.07","0.77"
"29","A","Lei","yes",1,0,"0.39","0.68","1.45"
"30","H","BMg","yes",3,1,"1.59","-0.29","1.17"
"31","A","Fbg","yes",1,0,"0.84","0.32","1.49"
"32","H","Sch","yes",3,2,"2.56","-1.08","0.41"
"33","A","Bie","no",NA,NA,"1.16","0.06","0.47"
"34","H","Her","no",NA,NA,"1.81","-0.47","0.00"
