"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",3,1,"1.71","-0.38","-0.38"
"2","H","Mun","yes",3,3,"0.66","0.47","0.09"
"3","A","Fra","yes",0,-1,"0.45","0.64","0.73"
"4","H","Dor","yes",0,-1,"1.07","0.14","0.86"
"5","A","Bre","yes",1,0,"1.56","-0.26","0.60"
"6","H","UnB","yes",0,-2,"1.72","-0.39","0.21"
"7","A","Wol","yes",0,-1,"0.46","0.63","0.84"
"8","H","Stu","yes",1,0,"1.41","-0.14","0.70"
"9","A","Mai","yes",1,0,"1.45","-0.17","0.53"
"10","H","Aug","yes",3,2,"1.92","-0.55","-0.03"
"11","A","Lev","yes",0,-3,"0.71","0.42","0.40"
"12","H","Lei","yes",0,-1,"1.01","0.18","0.58"
"13","A","BMg","yes",3,1,"0.71","0.42","1.00"
"14","H","Fbg","yes",0,-2,"1.66","-0.34","0.66"
"15","A","Sch","yes",0,-4,"1.81","-0.46","0.20"
"16","H","Bie","yes",1,0,"2.02","-0.63","-0.44"
"17","A","Her","yes",3,3,"1.15","0.07","-0.36"
"18","H","Kln","yes",3,3,"1.54","-0.25","-0.61"
"19","A","Mun","yes",0,-3,"0.24","0.80","0.19"
"20","H","Fra","yes",0,-2,"1.26","-0.02","0.18"
"21","A","Dor","yes",1,0,"0.55","0.55","0.73"
"22","H","Bre","yes",3,4,"1.62","-0.31","0.42"
"23","A","UnB","yes",1,0,"0.68","0.45","0.87"
"24","H","Wol","yes",3,1,"1.16","0.06","0.93"
"25","A","Stu","yes",0,-2,"1.07","0.13","1.07"
"26","H","Mai","yes",0,-1,"1.48","-0.19","0.87"
"27","A","Aug","yes",0,-1,"1.19","0.04","0.91"
"28","H","Lev","yes",1,0,"1.32","-0.07","0.85"
"29","A","Lei","yes",1,0,"0.39","0.68","1.53"
"30","H","BMg","yes",3,1,"1.59","-0.28","1.25"
"31","A","Fbg","yes",1,0,"0.85","0.31","1.56"
"32","H","Sch","yes",3,2,"2.57","-1.07","0.49"
"33","A","Bie","no",NA,NA,"1.17","0.05","0.54"
"34","H","Her","no",NA,NA,"1.91","-0.54","0.00"
