"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",3,1,"1.64","-0.33","-0.33"
"2","H","Mun","yes",3,3,"0.65","0.47","0.15"
"3","A","Fra","yes",0,-1,"0.40","0.68","0.82"
"4","H","Dor","yes",0,-1,"1.06","0.14","0.96"
"5","A","Bre","yes",1,0,"1.57","-0.27","0.69"
"6","H","UnB","yes",0,-2,"1.71","-0.38","0.31"
"7","A","Wol","yes",0,-1,"0.46","0.63","0.94"
"8","H","Stu","yes",1,0,"1.40","-0.13","0.80"
"9","A","Mai","yes",1,0,"1.46","-0.18","0.62"
"10","H","Aug","yes",3,2,"1.92","-0.55","0.07"
"11","A","Lev","yes",0,-3,"0.72","0.42","0.49"
"12","H","Lei","yes",0,-1,"1.00","0.19","0.68"
"13","A","BMg","yes",3,1,"0.72","0.42","1.10"
"14","H","Fbg","yes",0,-2,"1.74","-0.41","0.69"
"15","A","Sch","yes",0,-4,"1.82","-0.47","0.22"
"16","H","Bie","yes",1,0,"2.01","-0.63","-0.41"
"17","A","Her","yes",3,3,"1.16","0.06","-0.35"
"18","H","Kln","yes",3,3,"1.54","-0.24","-0.59"
"19","A","Mun","yes",0,-3,"0.25","0.80","0.21"
"20","H","Fra","yes",0,-2,"1.25","-0.01","0.20"
"21","A","Dor","yes",1,0,"0.56","0.55","0.75"
"22","H","Bre","yes",3,4,"1.61","-0.30","0.44"
"23","A","UnB","yes",1,0,"0.69","0.45","0.89"
"24","H","Wol","yes",3,1,"1.15","0.07","0.96"
"25","A","Stu","yes",0,-2,"1.08","0.13","1.08"
"26","H","Mai","yes",0,-1,"1.50","-0.21","0.88"
"27","A","Aug","yes",0,-1,"1.20","0.03","0.91"
"28","H","Lev","yes",1,0,"1.31","-0.06","0.85"
"29","A","Lei","yes",1,0,"0.40","0.68","1.53"
"30","H","BMg","yes",3,1,"1.58","-0.27","1.25"
"31","A","Fbg","yes",1,0,"0.86","0.31","1.56"
"32","H","Sch","yes",3,2,"2.56","-1.07","0.49"
"33","A","Bie","no",NA,NA,"1.18","0.05","0.53"
"34","H","Her","no",NA,NA,"1.90","-0.53","0.00"
