"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",3,1,"1.62","-0.32","-0.32"
"2","H","Mun","yes",3,3,"0.65","0.47","0.14"
"3","A","Fra","yes",0,-1,"0.39","0.68","0.83"
"4","H","Dor","yes",0,-1,"1.06","0.14","0.96"
"5","A","Bre","yes",1,0,"1.57","-0.29","0.68"
"6","H","UnB","yes",0,-2,"1.67","-0.37","0.31"
"7","A","Wol","yes",0,-1,"0.48","0.61","0.92"
"8","H","Stu","yes",1,0,"1.40","-0.14","0.78"
"9","A","Mai","yes",1,0,"1.43","-0.17","0.61"
"10","H","Aug","yes",3,2,"1.84","-0.50","0.10"
"11","A","Lev","yes",0,-3,"0.70","0.43","0.53"
"12","H","Lei","yes",0,-1,"0.91","0.26","0.79"
"13","A","BMg","yes",3,1,"0.70","0.43","1.22"
"14","H","Fbg","yes",0,-2,"1.64","-0.34","0.88"
"15","A","Sch","yes",0,-4,"1.79","-0.46","0.41"
"16","H","Bie","yes",1,0,"2.00","-0.64","-0.23"
"17","A","Her","yes",3,3,"1.25","-0.02","-0.25"
"18","H","Kln","yes",3,3,"1.53","-0.25","-0.50"
"19","A","Mun","yes",0,-3,"0.25","0.79","0.29"
"20","H","Fra","yes",0,-2,"1.26","-0.03","0.26"
"21","A","Dor","yes",1,0,"0.62","0.49","0.76"
"22","H","Bre","yes",3,4,"1.61","-0.32","0.44"
"23","A","UnB","yes",1,0,"0.67","0.45","0.89"
"24","H","Wol","yes",3,1,"1.15","0.06","0.95"
"25","A","Stu","yes",0,-2,"1.14","0.07","1.02"
"26","H","Mai","yes",0,-1,"1.50","-0.22","0.79"
"27","A","Aug","yes",0,-1,"1.17","0.04","0.83"
"28","H","Lev","yes",1,0,"1.23","-0.00","0.83"
"29","A","Lei","yes",1,0,"0.39","0.68","1.51"
"30","H","BMg","yes",3,1,"1.55","-0.27","1.25"
"31","A","Fbg","yes",1,0,"0.83","0.32","1.56"
"32","H","Sch","no",NA,NA,"2.54","-1.08","0.49"
"33","A","Bie","no",NA,NA,"1.15","0.06","0.55"
"34","H","Her","no",NA,NA,"1.89","-0.55","0.00"
