"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Kln","yes",3,"1.58","-0.36","-0.36"
"2","H","Mun","yes",3,"0.45","0.62","0.25"
"3","A","Fra","yes",0,"0.37","0.68","0.93"
"4","H","Dor","yes",0,"1.08","0.07","1.00"
"5","A","Bre","yes",1,"1.48","-0.28","0.73"
"6","H","UnB","yes",0,"1.50","-0.29","0.43"
"7","A","Wol","yes",0,"0.37","0.68","1.11"
"8","H","Stu","yes",1,"1.24","-0.07","1.04"
"9","A","Mai","yes",1,"1.59","-0.37","0.67"
"10","H","Aug","yes",3,"1.75","-0.50","0.17"
"11","A","Lev","yes",0,"0.77","0.34","0.51"
"12","H","Lei","yes",0,"0.81","0.31","0.81"
"13","A","BMg","yes",3,"0.73","0.38","1.19"
"14","H","Fbg","yes",0,"1.54","-0.32","0.87"
"15","A","Sch","yes",0,"1.77","-0.53","0.34"
"16","H","Bie","yes",1,"1.86","-0.60","-0.26"
"17","A","Her","yes",3,"1.22","-0.05","-0.31"
"18","H","Kln","yes",3,"1.55","-0.33","-0.65"
"19","A","Mun","yes",0,"0.25","0.78","0.14"
"20","H","Fra","yes",0,"1.06","0.09","0.22"
"21","A","Dor","yes",1,"0.65","0.44","0.66"
"22","H","Bre","yes",3,"1.44","-0.24","0.42"
"23","A","UnB","yes",1,"0.71","0.39","0.80"
"24","H","Wol","yes",3,"1.14","0.02","0.82"
"25","A","Stu","yes",0,"1.05","0.10","0.92"
"26","H","Mai","yes",0,"1.47","-0.27","0.65"
"27","A","Aug","yes",0,"1.06","0.09","0.74"
"28","H","Lev","yes",1,"1.11","0.04","0.78"
"29","A","Lei","yes",1,"0.40","0.65","1.43"
"30","H","BMg","no",NA,"1.35","-0.16","1.27"
"31","A","Fbg","no",NA,"0.77","0.34","1.60"
"32","H","Sch","no",NA,"2.49","-1.14","0.46"
"33","A","Bie","no",NA,"1.12","0.03","0.50"
"34","H","Her","no",NA,"1.74","-0.50","0.00"
