"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",3,1,"1.69","-0.37","-0.37"
"2","H","Mun","yes",3,3,"0.72","0.42","0.05"
"3","A","Fra","yes",0,-1,"0.44","0.64","0.69"
"4","H","Dor","yes",0,-1,"1.02","0.17","0.86"
"5","A","Bre","yes",1,0,"1.54","-0.25","0.61"
"6","H","UnB","yes",0,-2,"1.70","-0.38","0.23"
"7","A","Wol","yes",0,-1,"0.45","0.63","0.86"
"8","H","Stu","yes",1,0,"1.28","-0.04","0.82"
"9","A","Mai","yes",1,0,"1.47","-0.20","0.62"
"10","H","Aug","yes",3,2,"1.92","-0.56","0.06"
"11","A","Lev","yes",0,-3,"0.74","0.39","0.46"
"12","H","Lei","yes",0,-1,"1.00","0.18","0.64"
"13","A","BMg","yes",3,1,"0.78","0.37","1.01"
"14","H","Fbg","yes",0,-2,"1.65","-0.34","0.66"
"15","A","Sch","yes",0,-4,"1.67","-0.35","0.31"
"16","H","Bie","yes",1,0,"2.00","-0.63","-0.32"
"17","A","Her","yes",3,3,"1.20","0.03","-0.29"
"18","H","Kln","yes",3,3,"1.56","-0.27","-0.56"
"19","A","Mun","yes",0,-3,"0.24","0.81","0.24"
"20","H","Fra","yes",0,-2,"1.40","-0.14","0.11"
"21","A","Dor","yes",1,0,"0.55","0.55","0.66"
"22","H","Bre","yes",3,4,"1.70","-0.38","0.28"
"23","A","UnB","yes",1,0,"0.67","0.45","0.73"
"24","H","Wol","yes",3,1,"1.15","0.07","0.80"
"25","A","Stu","yes",0,-2,"1.06","0.13","0.93"
"26","H","Mai","yes",0,-1,"1.47","-0.19","0.74"
"27","A","Aug","yes",0,-1,"1.07","0.13","0.87"
"28","H","Lev","yes",1,0,"1.31","-0.06","0.80"
"29","A","Lei","yes",1,0,"0.42","0.66","1.46"
"30","H","BMg","yes",3,1,"1.57","-0.28","1.18"
"31","A","Fbg","yes",1,0,"0.82","0.33","1.51"
"32","H","Sch","yes",3,2,"2.57","-1.09","0.42"
"33","A","Bie","yes",1,0,"1.18","0.04","0.46"
"34","H","Her","no",NA,NA,"1.80","-0.46","-0.00"
