"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Kln","yes",3,"1.57","-0.30","-0.30"
"2","H","Mun","yes",3,"0.51","0.58","0.28"
"3","A","Fra","yes",0,"0.37","0.70","0.98"
"4","H","Dor","yes",0,"1.21","0.00","0.99"
"5","A","Bre","yes",1,"1.53","-0.26","0.72"
"6","H","UnB","yes",0,"1.69","-0.39","0.33"
"7","A","Wol","yes",0,"0.37","0.70","1.03"
"8","H","Stu","yes",1,"1.37","-0.12","0.90"
"9","A","Mai","yes",1,"1.58","-0.30","0.60"
"10","H","Aug","yes",3,"1.86","-0.53","0.07"
"11","A","Lev","yes",0,"0.75","0.38","0.45"
"12","H","Lei","yes",0,"0.92","0.25","0.70"
"13","A","BMg","yes",3,"0.71","0.42","1.12"
"14","H","Fbg","yes",0,"1.67","-0.37","0.74"
"15","A","Sch","yes",0,"1.76","-0.45","0.30"
"16","H","Bie","yes",1,"1.98","-0.63","-0.33"
"17","A","Her","yes",3,"1.21","0.00","-0.33"
"18","H","Kln","yes",3,"1.55","-0.28","-0.61"
"19","A","Mun","yes",0,"0.24","0.80","0.19"
"20","H","Fra","yes",0,"1.18","0.03","0.22"
"21","A","Dor","yes",1,"0.58","0.52","0.74"
"22","H","Bre","yes",3,"1.56","-0.29","0.45"
"23","A","UnB","yes",1,"0.69","0.43","0.88"
"24","H","Wol","yes",3,"1.18","0.03","0.91"
"25","A","Stu","yes",0,"1.10","0.09","1.00"
"26","H","Mai","yes",0,"1.51","-0.25","0.76"
"27","A","Aug","yes",0,"1.13","0.07","0.82"
"28","H","Lev","yes",1,"1.24","-0.02","0.80"
"29","A","Lei","yes",1,"0.40","0.67","1.47"
"30","H","BMg","yes",3,"1.57","-0.29","1.18"
"31","A","Fbg","no",NA,"0.76","0.38","1.56"
"32","H","Sch","no",NA,"2.56","-1.11","0.45"
"33","A","Bie","no",NA,"1.11","0.09","0.54"
"34","H","Her","no",NA,"1.87","-0.54","-0.00"
