"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",3,1,"1.63","-0.33","-0.33"
"2","H","Mun","yes",3,3,"0.64","0.47","0.14"
"3","A","Fra","yes",0,-1,"0.39","0.68","0.82"
"4","H","Dor","yes",0,-1,"1.04","0.15","0.97"
"5","A","Bre","yes",1,0,"1.59","-0.30","0.66"
"6","H","UnB","yes",0,-2,"1.66","-0.36","0.31"
"7","A","Wol","yes",0,-1,"0.49","0.60","0.91"
"8","H","Stu","yes",1,0,"1.39","-0.14","0.77"
"9","A","Mai","yes",1,0,"1.45","-0.19","0.59"
"10","H","Aug","yes",3,2,"1.90","-0.55","0.03"
"11","A","Lev","yes",0,-3,"0.71","0.42","0.45"
"12","H","Lei","yes",0,-1,"0.90","0.27","0.72"
"13","A","BMg","yes",3,1,"0.71","0.42","1.13"
"14","H","Fbg","yes",0,-2,"1.73","-0.41","0.72"
"15","A","Sch","yes",0,-4,"1.81","-0.48","0.24"
"16","H","Bie","yes",1,0,"2.00","-0.64","-0.40"
"17","A","Her","yes",3,3,"1.14","0.06","-0.34"
"18","H","Kln","yes",3,3,"1.53","-0.25","-0.58"
"19","A","Mun","yes",0,-3,"0.26","0.79","0.21"
"20","H","Fra","yes",0,-2,"1.24","-0.02","0.19"
"21","A","Dor","yes",1,0,"0.63","0.48","0.67"
"22","H","Bre","yes",3,4,"1.60","-0.30","0.37"
"23","A","UnB","yes",1,0,"0.68","0.44","0.81"
"24","H","Wol","yes",3,1,"1.14","0.07","0.88"
"25","A","Stu","yes",0,-2,"1.07","0.13","1.01"
"26","H","Mai","yes",0,-1,"1.48","-0.21","0.79"
"27","A","Aug","yes",0,-1,"1.19","0.03","0.82"
"28","H","Lev","yes",1,0,"1.21","0.01","0.83"
"29","A","Lei","yes",1,0,"0.39","0.68","1.51"
"30","H","BMg","yes",3,1,"1.54","-0.26","1.25"
"31","A","Fbg","yes",1,0,"0.84","0.31","1.57"
"32","H","Sch","no",NA,NA,"2.53","-1.07","0.49"
"33","A","Bie","no",NA,NA,"1.17","0.05","0.54"
"34","H","Her","no",NA,NA,"1.88","-0.54","-0.00"
