"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Kln","yes",3,"1.57","-0.30","-0.30"
"2","H","Mun","yes",3,"0.51","0.58","0.29"
"3","A","Fra","yes",0,"0.37","0.69","0.98"
"4","H","Dor","yes",0,"1.20","0.01","0.99"
"5","A","Bre","yes",1,"1.54","-0.27","0.72"
"6","H","UnB","yes",0,"1.68","-0.38","0.34"
"7","A","Wol","yes",0,"0.37","0.69","1.03"
"8","H","Stu","yes",1,"1.36","-0.12","0.92"
"9","A","Mai","yes",1,"1.59","-0.31","0.61"
"10","H","Aug","yes",3,"1.86","-0.53","0.08"
"11","A","Lev","yes",0,"0.76","0.38","0.45"
"12","H","Lei","yes",0,"0.91","0.25","0.71"
"13","A","BMg","yes",3,"0.71","0.41","1.12"
"14","H","Fbg","yes",0,"1.66","-0.36","0.75"
"15","A","Sch","yes",0,"1.77","-0.45","0.30"
"16","H","Bie","yes",1,"1.97","-0.62","-0.32"
"17","A","Her","yes",3,"1.21","0.00","-0.32"
"18","H","Kln","yes",3,"1.67","-0.37","-0.69"
"19","A","Mun","yes",0,"0.25","0.80","0.11"
"20","H","Fra","yes",0,"1.17","0.03","0.14"
"21","A","Dor","yes",1,"0.59","0.52","0.65"
"22","H","Bre","yes",3,"1.56","-0.29","0.37"
"23","A","UnB","yes",1,"0.70","0.42","0.79"
"24","H","Wol","yes",3,"1.17","0.04","0.83"
"25","A","Stu","yes",0,"1.11","0.09","0.92"
"26","H","Mai","yes",0,"1.50","-0.24","0.68"
"27","A","Aug","yes",0,"1.05","0.13","0.81"
"28","H","Lev","yes",1,"1.23","-0.01","0.80"
"29","A","Lei","yes",1,"0.40","0.67","1.47"
"30","H","BMg","yes",3,"1.56","-0.28","1.18"
"31","A","Fbg","no",NA,"0.76","0.37","1.55"
"32","H","Sch","no",NA,"2.55","-1.10","0.45"
"33","A","Bie","no",NA,"1.12","0.08","0.53"
"34","H","Her","no",NA,"1.86","-0.53","-0.00"
