"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",3,1,"1.71","-0.38","-0.38"
"2","H","Mun","yes",3,3,"0.65","0.47","0.09"
"3","A","Fra","yes",0,-1,"0.40","0.68","0.76"
"4","H","Dor","yes",0,-1,"1.07","0.14","0.90"
"5","A","Bre","yes",1,0,"1.57","-0.27","0.64"
"6","H","UnB","yes",0,-2,"1.72","-0.39","0.25"
"7","A","Wol","yes",0,-1,"0.46","0.63","0.88"
"8","H","Stu","yes",1,0,"1.41","-0.14","0.74"
"9","A","Mai","yes",1,0,"1.46","-0.18","0.56"
"10","H","Aug","yes",3,2,"1.92","-0.55","0.01"
"11","A","Lev","yes",0,-3,"0.71","0.42","0.43"
"12","H","Lei","yes",0,-1,"1.01","0.19","0.62"
"13","A","BMg","yes",3,1,"0.72","0.42","1.04"
"14","H","Fbg","yes",0,-2,"1.66","-0.34","0.70"
"15","A","Sch","yes",0,-4,"1.82","-0.47","0.23"
"16","H","Bie","yes",1,0,"2.02","-0.63","-0.40"
"17","A","Her","yes",3,3,"1.15","0.07","-0.33"
"18","H","Kln","yes",3,3,"1.54","-0.24","-0.58"
"19","A","Mun","yes",0,-3,"0.24","0.80","0.22"
"20","H","Fra","yes",0,-2,"1.26","-0.02","0.21"
"21","A","Dor","yes",1,0,"0.56","0.55","0.76"
"22","H","Bre","yes",3,4,"1.62","-0.31","0.45"
"23","A","UnB","yes",1,0,"0.68","0.45","0.90"
"24","H","Wol","yes",3,1,"1.16","0.06","0.96"
"25","A","Stu","yes",0,-2,"1.08","0.13","1.09"
"26","H","Mai","yes",0,-1,"1.50","-0.21","0.88"
"27","A","Aug","yes",0,-1,"1.19","0.04","0.91"
"28","H","Lev","yes",1,0,"1.32","-0.06","0.85"
"29","A","Lei","yes",1,0,"0.40","0.68","1.53"
"30","H","BMg","yes",3,1,"1.58","-0.28","1.25"
"31","A","Fbg","yes",1,0,"0.86","0.31","1.56"
"32","H","Sch","yes",3,2,"2.57","-1.07","0.49"
"33","A","Bie","no",NA,NA,"1.17","0.05","0.54"
"34","H","Her","no",NA,NA,"1.91","-0.54","-0.00"
