"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",3,1,"1.69","-0.38","-0.38"
"2","H","Mun","yes",3,3,"0.71","0.42","0.04"
"3","A","Fra","yes",0,-1,"0.44","0.64","0.69"
"4","H","Dor","yes",0,-1,"1.06","0.14","0.82"
"5","A","Bre","yes",1,0,"1.54","-0.26","0.57"
"6","H","UnB","yes",0,-2,"1.69","-0.38","0.19"
"7","A","Wol","yes",0,-1,"0.46","0.63","0.82"
"8","H","Stu","yes",1,0,"1.28","-0.04","0.78"
"9","A","Mai","yes",1,0,"1.44","-0.17","0.61"
"10","H","Aug","yes",3,2,"1.91","-0.56","0.05"
"11","A","Lev","yes",0,-3,"0.75","0.39","0.44"
"12","H","Lei","yes",0,-1,"1.00","0.18","0.63"
"13","A","BMg","yes",3,1,"0.78","0.36","0.99"
"14","H","Fbg","yes",0,-2,"1.65","-0.34","0.65"
"15","A","Sch","yes",0,-4,"1.67","-0.36","0.29"
"16","H","Bie","yes",1,0,"2.00","-0.63","-0.33"
"17","A","Her","yes",3,3,"1.20","0.02","-0.31"
"18","H","Kln","yes",3,3,"1.56","-0.27","-0.58"
"19","A","Mun","yes",0,-3,"0.24","0.80","0.22"
"20","H","Fra","yes",0,-2,"1.39","-0.13","0.09"
"21","A","Dor","yes",1,0,"0.55","0.55","0.64"
"22","H","Bre","yes",3,4,"1.70","-0.38","0.26"
"23","A","UnB","yes",1,0,"0.67","0.45","0.71"
"24","H","Wol","yes",3,1,"1.15","0.06","0.78"
"25","A","Stu","yes",0,-2,"1.07","0.13","0.91"
"26","H","Mai","yes",0,-1,"1.46","-0.19","0.72"
"27","A","Aug","yes",0,-1,"1.08","0.12","0.84"
"28","H","Lev","yes",1,0,"1.30","-0.06","0.78"
"29","A","Lei","yes",1,0,"0.39","0.68","1.46"
"30","H","BMg","yes",3,1,"1.57","-0.27","1.19"
"31","A","Fbg","yes",1,0,"0.83","0.33","1.51"
"32","H","Sch","yes",3,2,"2.56","-1.09","0.43"
"33","A","Bie","yes",1,0,"1.19","0.03","0.46"
"34","H","Her","no",NA,NA,"1.79","-0.46","0.00"
