"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fra","yes",1,0,"0.34","0.66","0.66"
"2","H","Kln","yes",3,1,"1.20","-0.23","0.43"
"3","A","Bre","yes",0,-1,"1.31","-0.34","0.09"
"4","H","Mun","yes",0,-3,"0.46","0.54","0.63"
"5","A","Wol","yes",0,-1,"0.34","0.65","1.27"
"6","H","Dor","yes",0,-2,"0.78","0.20","1.48"
"7","A","UnB","yes",0,-5,"0.52","0.47","1.95"
"8","H","Lev","yes",0,-1,"1.00","-0.02","1.93"
"9","A","Lei","yes",0,-1,"0.30","0.70","2.63"
"10","H","Mai","yes",3,1,"1.14","-0.17","2.47"
"11","A","Fbg","yes",0,-2,"0.66","0.33","2.79"
"12","H","Aug","yes",0,-1,"1.60","-0.64","2.16"
"13","A","Sch","yes",3,1,"1.57","-0.60","1.56"
"14","H","BMg","yes",0,-1,"1.25","-0.27","1.28"
"15","H","Her","yes",3,1,"1.58","-0.61","0.67"
"16","A","Hof","yes",1,0,"0.69","0.30","0.97"
"17","H","Stu","yes",3,3,"1.08","-0.10","0.87"
"18","H","Fra","yes",0,-4,"0.94","0.04","0.91"
"19","A","Kln","yes",0,-2,"1.46","-0.49","0.42"
"20","A","Mun","yes",1,0,"0.18","0.81","1.23"
"21","H","Wol","yes",0,-3,"0.86","0.13","1.36"
"22","A","Dor","yes",0,-3,"0.42","0.57","1.93"
"23","H","UnB","yes",1,0,"1.38","-0.41","1.52"
"24","H","Bre","yes",0,-2,"1.28","-0.31","1.21"
"25","A","Lev","yes",3,1,"0.55","0.44","1.65"
"26","H","Lei","yes",0,-1,"0.73","0.26","1.91"
"27","A","Mai","yes",1,0,"1.20","-0.23","1.68"
"28","H","Fbg","yes",3,1,"1.32","-0.35","1.33"
"29","A","Aug","yes",1,0,"0.96","0.02","1.36"
"30","H","Sch","yes",3,1,"2.39","-1.44","-0.08"
"31","A","BMg","yes",0,-5,"0.55","0.44","0.36"
"32","A","Her","yes",1,0,"0.96","0.02","0.38"
"33","H","Hof","no",NA,NA,"1.48","-0.51","-0.13"
"34","A","Stu","no",NA,NA,"0.85","0.13","0.00"
