"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Fra","yes",1,"0.32","0.68","0.68"
"2","H","Kln","yes",3,"1.23","-0.22","0.46"
"3","A","Bre","yes",0,"1.39","-0.38","0.08"
"4","H","Mun","yes",0,"0.47","0.53","0.61"
"5","A","Wol","yes",0,"0.39","0.61","1.23"
"6","H","Dor","yes",0,"0.80","0.21","1.43"
"7","A","UnB","yes",0,"0.55","0.45","1.88"
"8","H","Lev","yes",0,"0.94","0.06","1.94"
"9","A","Lei","yes",0,"0.32","0.69","2.63"
"10","H","Mai","yes",3,"1.20","-0.19","2.44"
"11","A","Fbg","yes",0,"0.70","0.31","2.75"
"12","H","Aug","yes",0,"1.54","-0.54","2.21"
"13","A","Sch","yes",3,"1.62","-0.61","1.60"
"14","H","BMg","yes",0,"1.25","-0.24","1.36"
"15","H","Her","yes",3,"1.57","-0.56","0.80"
"16","A","Hof","yes",1,"0.75","0.26","1.06"
"17","H","Stu","yes",3,"1.10","-0.09","0.97"
"18","H","Fra","yes",0,"0.97","0.03","1.00"
"19","A","Kln","yes",0,"1.44","-0.43","0.57"
"20","A","Mun","yes",1,"0.21","0.79","1.37"
"21","H","Wol","yes",0,"0.88","0.13","1.49"
"22","A","Dor","yes",0,"0.51","0.49","1.98"
"23","H","UnB","yes",1,"1.37","-0.36","1.62"
"24","H","Bre","yes",0,"1.31","-0.30","1.32"
"25","A","Lev","yes",3,"0.58","0.42","1.74"
"26","H","Lei","yes",0,"0.67","0.33","2.07"
"27","A","Mai","yes",1,"1.23","-0.22","1.85"
"28","H","Fbg","yes",3,"1.34","-0.33","1.52"
"29","A","Aug","yes",1,"1.00","0.00","1.52"
"30","H","Sch","yes",3,"2.38","-1.36","0.16"
"31","A","BMg","no",NA,"0.62","0.39","0.55"
"32","A","Her","no",NA,"1.08","-0.08","0.47"
"33","H","Hof","no",NA,"1.51","-0.50","-0.03"
"34","A","Stu","no",NA,"0.98","0.03","-0.00"
