"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fra","yes",1,0,"0.30","0.70","0.70"
"2","H","Kln","yes",3,1,"1.23","-0.25","0.45"
"3","A","Bre","yes",0,-1,"1.33","-0.36","0.10"
"4","H","Mun","yes",0,-3,"0.47","0.53","0.62"
"5","A","Wol","yes",0,-1,"0.36","0.63","1.25"
"6","H","Dor","yes",0,-2,"0.79","0.19","1.45"
"7","A","UnB","yes",0,-5,"0.52","0.47","1.92"
"8","H","Lev","yes",0,-1,"0.94","0.04","1.96"
"9","A","Lei","yes",0,-1,"0.29","0.70","2.67"
"10","H","Mai","yes",3,1,"1.19","-0.21","2.45"
"11","A","Fbg","yes",0,-2,"0.65","0.33","2.79"
"12","H","Aug","yes",0,-1,"1.54","-0.57","2.22"
"13","A","Sch","yes",3,1,"1.56","-0.58","1.64"
"14","H","BMg","yes",0,-1,"1.25","-0.27","1.37"
"15","H","Her","yes",3,1,"1.60","-0.62","0.75"
"16","A","Hof","yes",1,0,"0.70","0.29","1.03"
"17","H","Stu","yes",3,3,"1.10","-0.12","0.92"
"18","H","Fra","yes",0,-4,"0.97","0.02","0.93"
"19","A","Kln","yes",0,-2,"1.38","-0.40","0.53"
"20","A","Mun","yes",1,0,"0.19","0.80","1.33"
"21","H","Wol","yes",0,-3,"0.88","0.11","1.44"
"22","A","Dor","yes",0,-3,"0.48","0.51","1.96"
"23","H","UnB","yes",1,0,"1.37","-0.39","1.56"
"24","H","Bre","yes",0,-2,"1.30","-0.33","1.24"
"25","A","Lev","yes",3,1,"0.54","0.45","1.69"
"26","H","Lei","yes",0,-1,"0.67","0.32","2.00"
"27","A","Mai","yes",1,0,"1.19","-0.21","1.79"
"28","H","Fbg","yes",3,1,"1.33","-0.36","1.44"
"29","A","Aug","yes",1,0,"0.95","0.03","1.47"
"30","H","Sch","yes",3,1,"2.38","-1.41","0.06"
"31","A","BMg","yes",0,-5,"0.54","0.45","0.51"
"32","A","Her","no",NA,NA,"1.02","-0.04","0.47"
"33","H","Hof","no",NA,NA,"1.50","-0.53","-0.06"
"34","A","Stu","no",NA,NA,"0.92","0.06","0.00"
