"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fra","yes",1,0,"0.39","0.62","0.62"
"2","H","Kln","yes",3,1,"1.20","-0.16","0.46"
"3","A","Bre","yes",0,-1,"1.55","-0.51","-0.05"
"4","H","Mun","yes",0,-3,"0.48","0.53","0.48"
"5","A","Wol","yes",0,-1,"0.51","0.51","0.99"
"6","H","Dor","yes",0,-2,"0.71","0.31","1.30"
"7","A","UnB","yes",0,-5,"0.56","0.45","1.75"
"8","H","Lev","yes",0,-1,"1.01","0.02","1.77"
"9","A","Lei","yes",0,-1,"0.40","0.61","2.38"
"10","H","Mai","yes",3,1,"0.97","0.06","2.44"
"11","A","Fbg","yes",0,-2,"0.78","0.24","2.68"
"12","H","Aug","yes",0,-1,"1.58","-0.54","2.15"
"13","A","Sch","yes",3,1,"1.61","-0.57","1.58"
"14","H","BMg","yes",0,-1,"1.13","-0.10","1.49"
"15","H","Her","yes",3,1,"1.50","-0.46","1.03"
"16","A","Hof","yes",1,0,"0.78","0.25","1.28"
"17","H","Stu","yes",3,3,"0.93","0.10","1.37"
"18","H","Fra","yes",0,-4,"1.04","-0.01","1.37"
"19","A","Kln","yes",0,-2,"1.56","-0.52","0.85"
"20","A","Mun","yes",1,0,"0.22","0.79","1.64"
"21","H","Wol","yes",0,-3,"0.81","0.21","1.85"
"22","A","Dor","yes",0,-3,"0.47","0.54","2.39"
"23","H","UnB","yes",1,0,"1.33","-0.30","2.10"
"24","H","Bre","yes",0,-2,"1.33","-0.29","1.81"
"25","A","Lev","yes",3,1,"0.70","0.32","2.12"
"26","H","Lei","yes",0,-1,"0.77","0.25","2.38"
"27","A","Mai","yes",1,0,"1.43","-0.39","1.98"
"28","H","Fbg","yes",3,1,"1.32","-0.28","1.70"
"29","A","Aug","yes",1,0,"1.03","0.00","1.71"
"30","H","Sch","yes",3,1,"2.44","-1.37","0.34"
"31","A","BMg","yes",0,-5,"0.74","0.28","0.61"
"32","A","Her","yes",1,0,"1.14","-0.11","0.50"
"33","H","Hof","yes",1,0,"1.45","-0.41","0.09"
"34","A","Stu","yes",3,2,"1.12","-0.09","-0.00"
