"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fra","yes",1,0,"0.34","0.66","0.66"
"2","H","Kln","yes",3,1,"1.21","-0.23","0.42"
"3","A","Bre","yes",0,-1,"1.31","-0.34","0.09"
"4","H","Mun","yes",0,-3,"0.46","0.53","0.62"
"5","A","Wol","yes",0,-1,"0.34","0.65","1.27"
"6","H","Dor","yes",0,-2,"0.78","0.20","1.47"
"7","A","UnB","yes",0,-5,"0.52","0.47","1.94"
"8","H","Lev","yes",0,-1,"1.00","-0.02","1.93"
"9","A","Lei","yes",0,-1,"0.29","0.70","2.62"
"10","H","Mai","yes",3,1,"1.14","-0.17","2.46"
"11","A","Fbg","yes",0,-2,"0.66","0.33","2.78"
"12","H","Aug","yes",0,-1,"1.60","-0.64","2.14"
"13","A","Sch","yes",3,1,"1.56","-0.60","1.54"
"14","H","BMg","yes",0,-1,"1.25","-0.28","1.27"
"15","H","Her","yes",3,1,"1.58","-0.62","0.65"
"16","A","Hof","yes",1,0,"0.69","0.30","0.95"
"17","H","Stu","yes",3,3,"1.08","-0.11","0.84"
"18","H","Fra","yes",0,-4,"0.94","0.04","0.88"
"19","A","Kln","yes",0,-2,"1.45","-0.49","0.39"
"20","A","Mun","yes",1,0,"0.18","0.81","1.20"
"21","H","Wol","yes",0,-3,"0.86","0.12","1.33"
"22","A","Dor","yes",0,-3,"0.42","0.57","1.90"
"23","H","UnB","yes",1,0,"1.38","-0.42","1.48"
"24","H","Bre","yes",0,-2,"1.28","-0.31","1.17"
"25","A","Lev","yes",3,1,"0.54","0.44","1.62"
"26","H","Lei","yes",0,-1,"0.73","0.25","1.87"
"27","A","Mai","yes",1,0,"1.20","-0.23","1.64"
"28","H","Fbg","yes",3,1,"1.32","-0.35","1.29"
"29","A","Aug","yes",1,0,"0.95","0.03","1.32"
"30","H","Sch","yes",3,1,"2.39","-1.44","-0.12"
"31","A","BMg","yes",0,-5,"0.54","0.44","0.32"
"32","A","Her","no",NA,NA,"0.92","0.06","0.38"
"33","H","Hof","no",NA,NA,"1.48","-0.52","-0.13"
"34","A","Stu","no",NA,NA,"0.85","0.13","0.00"
