"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Fra","yes",1,"0.31","0.69","0.69"
"2","H","Kln","yes",3,"1.36","-0.35","0.34"
"3","A","Bre","yes",0,"1.38","-0.37","-0.04"
"4","H","Mun","yes",0,"0.36","0.64","0.61"
"5","A","Wol","yes",0,"0.31","0.69","1.30"
"6","H","Dor","yes",0,"0.91","0.09","1.39"
"7","A","UnB","yes",0,"0.59","0.41","1.80"
"8","H","Lev","yes",0,"0.94","0.06","1.87"
"9","A","Lei","yes",0,"0.34","0.67","2.53"
"10","H","Mai","yes",3,"1.20","-0.19","2.34"
"11","A","Fbg","yes",0,"0.65","0.36","2.70"
"12","H","Aug","yes",0,"1.56","-0.55","2.15"
"13","A","Sch","yes",3,"1.61","-0.60","1.55"
"14","H","BMg","yes",0,"1.25","-0.24","1.30"
"15","H","Her","yes",3,"1.56","-0.55","0.75"
"16","A","Hof","yes",1,"0.73","0.27","1.02"
"17","H","Stu","yes",3,"1.06","-0.05","0.97"
"18","H","Fra","yes",0,"0.89","0.11","1.08"
"19","A","Kln","yes",0,"1.41","-0.41","0.67"
"20","A","Mun","yes",1,"0.21","0.80","1.47"
"21","H","Wol","yes",0,"0.89","0.12","1.59"
"22","A","Dor","yes",0,"0.49","0.51","2.10"
"23","H","UnB","yes",1,"1.37","-0.37","1.73"
"24","H","Bre","yes",0,"1.25","-0.25","1.48"
"25","A","Lev","yes",3,"0.64","0.36","1.85"
"26","H","Lei","yes",0,"0.67","0.34","2.18"
"27","A","Mai","yes",1,"1.43","-0.42","1.76"
"28","H","Fbg","yes",3,"1.35","-0.34","1.42"
"29","A","Aug","yes",1,"0.91","0.10","1.51"
"30","H","Sch","yes",3,"2.39","-1.38","0.14"
"31","A","BMg","no",NA,"0.60","0.40","0.54"
"32","A","Her","no",NA,"1.06","-0.05","0.48"
"33","H","Hof","no",NA,"1.53","-0.52","-0.04"
"34","A","Stu","no",NA,"0.96","0.04","-0.00"
