"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fra","yes",1,0,"0.34","0.65","0.65"
"2","H","Kln","yes",3,1,"1.20","-0.24","0.41"
"3","A","Bre","yes",0,-1,"1.32","-0.36","0.05"
"4","H","Mun","yes",0,-3,"0.48","0.50","0.55"
"5","A","Wol","yes",0,-1,"0.35","0.64","1.18"
"6","H","Dor","yes",0,-2,"0.75","0.22","1.41"
"7","A","UnB","yes",0,-5,"0.53","0.45","1.86"
"8","H","Lev","yes",0,-1,"0.96","0.01","1.87"
"9","A","Lei","yes",0,-1,"0.30","0.69","2.55"
"10","H","Mai","yes",3,1,"1.11","-0.15","2.41"
"11","A","Fbg","yes",0,-2,"0.66","0.32","2.73"
"12","H","Aug","yes",0,-1,"1.57","-0.62","2.10"
"13","A","Sch","yes",3,1,"1.44","-0.49","1.61"
"14","H","BMg","yes",0,-1,"1.21","-0.25","1.37"
"15","H","Her","yes",3,1,"1.44","-0.49","0.88"
"16","A","Hof","yes",1,0,"0.70","0.27","1.15"
"17","H","Stu","yes",3,3,"0.94","0.03","1.18"
"18","H","Fra","yes",0,-4,"1.04","-0.08","1.11"
"19","A","Kln","yes",0,-2,"1.46","-0.51","0.59"
"20","A","Mun","yes",1,0,"0.18","0.81","1.40"
"21","H","Wol","yes",0,-3,"0.83","0.14","1.54"
"22","A","Dor","yes",0,-3,"0.43","0.56","2.10"
"23","H","UnB","yes",1,0,"1.33","-0.38","1.72"
"24","H","Bre","yes",0,-2,"1.34","-0.38","1.34"
"25","A","Lev","yes",3,1,"0.59","0.39","1.73"
"26","H","Lei","yes",0,-1,"0.71","0.27","2.00"
"27","A","Mai","yes",1,0,"1.21","-0.25","1.75"
"28","H","Fbg","yes",3,1,"1.28","-0.33","1.42"
"29","A","Aug","yes",1,0,"0.87","0.10","1.51"
"30","H","Sch","yes",3,1,"2.37","-1.45","0.06"
"31","A","BMg","yes",0,-5,"0.62","0.36","0.42"
"32","A","Her","yes",1,0,"0.99","-0.02","0.40"
"33","H","Hof","yes",1,0,"1.45","-0.50","-0.10"
"34","A","Stu","no",NA,NA,"0.87","0.10","0.00"
