"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fra","yes",1,0,"0.33","0.66","0.66"
"2","H","Kln","yes",3,1,"1.21","-0.23","0.42"
"3","A","Bre","yes",0,-1,"1.30","-0.33","0.10"
"4","H","Mun","yes",0,-3,"0.46","0.53","0.63"
"5","A","Wol","yes",0,-1,"0.34","0.65","1.28"
"6","H","Dor","yes",0,-2,"0.78","0.20","1.48"
"7","A","UnB","yes",0,-5,"0.51","0.48","1.96"
"8","H","Lev","yes",0,-1,"1.00","-0.02","1.93"
"9","A","Lei","yes",0,-1,"0.29","0.70","2.63"
"10","H","Mai","yes",3,1,"1.15","-0.17","2.46"
"11","A","Fbg","yes",0,-2,"0.66","0.33","2.79"
"12","H","Aug","yes",0,-1,"1.61","-0.64","2.15"
"13","A","Sch","yes",3,1,"1.64","-0.67","1.47"
"14","H","BMg","yes",0,-1,"1.26","-0.28","1.19"
"15","H","Her","yes",3,1,"1.49","-0.52","0.67"
"16","A","Hof","yes",1,0,"0.69","0.30","0.97"
"17","H","Stu","yes",3,3,"1.09","-0.11","0.86"
"18","H","Fra","yes",0,-4,"0.94","0.04","0.90"
"19","A","Kln","yes",0,-2,"1.45","-0.48","0.42"
"20","A","Mun","yes",1,0,"0.18","0.82","1.24"
"21","H","Wol","yes",0,-3,"0.86","0.12","1.36"
"22","A","Dor","yes",0,-3,"0.42","0.58","1.93"
"23","H","UnB","yes",1,0,"1.39","-0.42","1.51"
"24","H","Bre","yes",0,-2,"1.29","-0.32","1.20"
"25","A","Lev","yes",3,1,"0.54","0.45","1.64"
"26","H","Lei","yes",0,-1,"0.73","0.25","1.89"
"27","A","Mai","yes",1,0,"1.19","-0.22","1.68"
"28","H","Fbg","yes",3,1,"1.33","-0.36","1.32"
"29","A","Aug","yes",1,0,"0.95","0.03","1.35"
"30","H","Sch","yes",3,1,"2.39","-1.44","-0.09"
"31","A","BMg","yes",0,-5,"0.54","0.45","0.36"
"32","A","Her","yes",1,0,"0.96","0.02","0.38"
"33","H","Hof","no",NA,NA,"1.49","-0.52","-0.14"
"34","A","Stu","no",NA,NA,"0.84","0.14","0.00"
