"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fra","yes",1,0,"0.30","0.69","0.69"
"2","H","Kln","yes",3,1,"1.20","-0.23","0.46"
"3","A","Bre","yes",0,-1,"1.32","-0.35","0.11"
"4","H","Mun","yes",0,-3,"0.45","0.54","0.65"
"5","A","Wol","yes",0,-1,"0.35","0.65","1.30"
"6","H","Dor","yes",0,-2,"0.77","0.21","1.51"
"7","A","UnB","yes",0,-5,"0.52","0.47","1.97"
"8","H","Lev","yes",0,-1,"0.99","-0.01","1.96"
"9","A","Lei","yes",0,-1,"0.30","0.70","2.66"
"10","H","Mai","yes",3,1,"1.16","-0.19","2.47"
"11","A","Fbg","yes",0,-2,"0.66","0.32","2.79"
"12","H","Aug","yes",0,-1,"1.59","-0.63","2.16"
"13","A","Sch","yes",3,1,"1.58","-0.61","1.55"
"14","H","BMg","yes",0,-1,"1.22","-0.24","1.31"
"15","H","Her","yes",3,1,"1.58","-0.61","0.70"
"16","A","Hof","yes",1,0,"0.69","0.29","0.99"
"17","H","Stu","yes",3,3,"1.07","-0.10","0.89"
"18","H","Fra","yes",0,-4,"0.94","0.04","0.93"
"19","A","Kln","yes",0,-2,"1.39","-0.42","0.51"
"20","A","Mun","yes",1,0,"0.20","0.80","1.31"
"21","H","Wol","yes",0,-3,"0.85","0.13","1.44"
"22","A","Dor","yes",0,-3,"0.42","0.57","2.01"
"23","H","UnB","yes",1,0,"1.38","-0.41","1.60"
"24","H","Bre","yes",0,-2,"1.27","-0.30","1.30"
"25","A","Lev","yes",3,1,"0.55","0.44","1.74"
"26","H","Lei","yes",0,-1,"0.72","0.26","2.00"
"27","A","Mai","yes",1,0,"1.21","-0.24","1.76"
"28","H","Fbg","yes",3,1,"1.41","-0.44","1.32"
"29","A","Aug","yes",1,0,"0.96","0.02","1.33"
"30","H","Sch","yes",3,1,"2.39","-1.44","-0.11"
"31","A","BMg","yes",0,-5,"0.55","0.44","0.33"
"32","A","Her","no",NA,NA,"0.93","0.05","0.38"
"33","H","Hof","no",NA,NA,"1.47","-0.51","-0.12"
"34","A","Stu","no",NA,NA,"0.86","0.12","-0.00"
