"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Fra","yes",1,"0.31","0.69","0.69"
"2","H","Kln","yes",3,"1.24","-0.23","0.45"
"3","A","Bre","yes",0,"1.38","-0.37","0.08"
"4","H","Mun","yes",0,"0.48","0.53","0.61"
"5","A","Wol","yes",0,"0.38","0.62","1.22"
"6","H","Dor","yes",0,"0.81","0.20","1.42"
"7","A","UnB","yes",0,"0.55","0.46","1.88"
"8","H","Lev","yes",0,"0.95","0.06","1.94"
"9","A","Lei","yes",0,"0.34","0.66","2.60"
"10","H","Mai","yes",3,"1.21","-0.20","2.40"
"11","A","Fbg","yes",0,"0.69","0.32","2.71"
"12","H","Aug","yes",0,"1.55","-0.54","2.17"
"13","A","Sch","yes",3,"1.61","-0.60","1.56"
"14","H","BMg","yes",0,"1.26","-0.25","1.31"
"15","H","Her","yes",3,"1.58","-0.57","0.74"
"16","A","Hof","yes",1,"0.74","0.27","1.01"
"17","H","Stu","yes",3,"1.06","-0.06","0.95"
"18","H","Fra","yes",0,"0.90","0.11","1.05"
"19","A","Kln","yes",0,"1.43","-0.42","0.63"
"20","A","Mun","yes",1,"0.20","0.80","1.43"
"21","H","Wol","yes",0,"0.88","0.12","1.55"
"22","A","Dor","yes",0,"0.51","0.50","2.05"
"23","H","UnB","yes",1,"1.37","-0.37","1.68"
"24","H","Bre","yes",0,"1.32","-0.31","1.37"
"25","A","Lev","yes",3,"0.65","0.36","1.73"
"26","H","Lei","yes",0,"0.68","0.32","2.05"
"27","A","Mai","yes",1,"1.22","-0.21","1.84"
"28","H","Fbg","yes",3,"1.35","-0.34","1.50"
"29","A","Aug","yes",1,"0.99","0.01","1.51"
"30","H","Sch","yes",3,"2.38","-1.37","0.14"
"31","A","BMg","no",NA,"0.61","0.39","0.54"
"32","A","Her","no",NA,"1.07","-0.07","0.47"
"33","H","Hof","no",NA,"1.51","-0.51","-0.04"
"34","A","Stu","no",NA,"0.97","0.04","0.00"
