"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fra","yes",1,0,"0.30","0.69","0.69"
"2","H","Kln","yes",3,1,"1.20","-0.23","0.46"
"3","A","Bre","yes",0,-1,"1.31","-0.34","0.12"
"4","H","Mun","yes",0,-3,"0.45","0.54","0.66"
"5","A","Wol","yes",0,-1,"0.34","0.65","1.31"
"6","H","Dor","yes",0,-2,"0.78","0.21","1.51"
"7","A","UnB","yes",0,-5,"0.52","0.47","1.98"
"8","H","Lev","yes",0,-1,"0.99","-0.02","1.97"
"9","A","Lei","yes",0,-1,"0.30","0.70","2.67"
"10","H","Mai","yes",3,1,"1.17","-0.19","2.47"
"11","A","Fbg","yes",0,-2,"0.66","0.32","2.80"
"12","H","Aug","yes",0,-1,"1.60","-0.64","2.16"
"13","A","Sch","yes",3,1,"1.57","-0.60","1.55"
"14","H","BMg","yes",0,-1,"1.25","-0.27","1.28"
"15","H","Her","yes",3,1,"1.58","-0.62","0.66"
"16","A","Hof","yes",1,0,"0.69","0.30","0.96"
"17","H","Stu","yes",3,3,"1.08","-0.10","0.85"
"18","H","Fra","yes",0,-4,"0.94","0.04","0.89"
"19","A","Kln","yes",0,-2,"1.46","-0.49","0.40"
"20","A","Mun","yes",1,0,"0.18","0.81","1.21"
"21","H","Wol","yes",0,-3,"0.85","0.13","1.34"
"22","A","Dor","yes",0,-3,"0.42","0.57","1.91"
"23","H","UnB","yes",1,0,"1.38","-0.41","1.50"
"24","H","Bre","yes",0,-2,"1.28","-0.31","1.19"
"25","A","Lev","yes",3,1,"0.55","0.44","1.63"
"26","H","Lei","yes",0,-1,"0.73","0.26","1.89"
"27","A","Mai","yes",1,0,"1.20","-0.23","1.66"
"28","H","Fbg","yes",3,1,"1.32","-0.35","1.30"
"29","A","Aug","yes",1,0,"0.96","0.02","1.33"
"30","H","Sch","yes",3,1,"2.39","-1.44","-0.12"
"31","A","BMg","yes",0,-5,"0.55","0.44","0.32"
"32","A","Her","no",NA,NA,"0.92","0.06","0.38"
"33","H","Hof","no",NA,NA,"1.48","-0.51","-0.13"
"34","A","Stu","no",NA,NA,"0.85","0.13","-0.00"
