"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Fra","yes",1,"0.31","0.70","0.70"
"2","H","Kln","yes",3,"1.24","-0.24","0.46"
"3","A","Bre","yes",0,"1.37","-0.37","0.09"
"4","H","Mun","yes",0,"0.36","0.64","0.73"
"5","A","Wol","yes",0,"0.30","0.70","1.43"
"6","H","Dor","yes",0,"0.92","0.08","1.51"
"7","A","UnB","yes",0,"0.58","0.42","1.93"
"8","H","Lev","yes",0,"0.95","0.05","1.98"
"9","A","Lei","yes",0,"0.33","0.67","2.65"
"10","H","Mai","yes",3,"1.21","-0.20","2.45"
"11","A","Fbg","yes",0,"0.64","0.36","2.81"
"12","H","Aug","yes",0,"1.56","-0.55","2.26"
"13","A","Sch","yes",3,"1.60","-0.59","1.67"
"14","H","BMg","yes",0,"1.26","-0.26","1.41"
"15","H","Her","yes",3,"1.57","-0.56","0.85"
"16","A","Hof","yes",1,"0.72","0.28","1.13"
"17","H","Stu","yes",3,"1.07","-0.06","1.07"
"18","H","Fra","yes",0,"0.90","0.10","1.17"
"19","A","Kln","yes",0,"1.41","-0.40","0.77"
"20","A","Mun","yes",1,"0.20","0.80","1.56"
"21","H","Wol","yes",0,"0.89","0.11","1.68"
"22","A","Dor","yes",0,"0.49","0.51","2.19"
"23","H","UnB","yes",1,"1.38","-0.38","1.81"
"24","H","Bre","yes",0,"1.26","-0.25","1.56"
"25","A","Lev","yes",3,"0.63","0.37","1.93"
"26","H","Lei","yes",0,"0.67","0.33","2.26"
"27","A","Mai","yes",1,"1.42","-0.41","1.85"
"28","H","Fbg","yes",3,"1.36","-0.35","1.49"
"29","A","Aug","yes",1,"0.98","0.02","1.51"
"30","H","Sch","yes",3,"2.39","-1.38","0.13"
"31","A","BMg","no",NA,"0.60","0.41","0.54"
"32","A","Her","no",NA,"1.06","-0.05","0.49"
"33","H","Hof","no",NA,"1.54","-0.54","-0.05"
"34","A","Stu","no",NA,"0.95","0.05","-0.00"
