"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fra","yes",1,0,"0.29","0.70","0.70"
"2","H","Kln","yes",3,1,"1.23","-0.25","0.45"
"3","A","Bre","yes",0,-1,"1.34","-0.36","0.09"
"4","H","Mun","yes",0,-3,"0.46","0.53","0.61"
"5","A","Wol","yes",0,-1,"0.36","0.63","1.24"
"6","H","Dor","yes",0,-2,"0.79","0.20","1.44"
"7","A","UnB","yes",0,-5,"0.52","0.47","1.91"
"8","H","Lev","yes",0,-1,"0.93","0.05","1.96"
"9","A","Lei","yes",0,-1,"0.29","0.70","2.66"
"10","H","Mai","yes",3,1,"1.18","-0.21","2.45"
"11","A","Fbg","yes",0,-2,"0.65","0.34","2.79"
"12","H","Aug","yes",0,-1,"1.53","-0.56","2.23"
"13","A","Sch","yes",3,1,"1.56","-0.59","1.63"
"14","H","BMg","yes",0,-1,"1.24","-0.26","1.37"
"15","H","Her","yes",3,1,"1.60","-0.63","0.74"
"16","A","Hof","yes",1,0,"0.70","0.28","1.02"
"17","H","Stu","yes",3,3,"1.09","-0.11","0.91"
"18","H","Fra","yes",0,-4,"0.96","0.02","0.93"
"19","A","Kln","yes",0,-2,"1.37","-0.40","0.53"
"20","A","Mun","yes",1,0,"0.19","0.80","1.33"
"21","H","Wol","yes",0,-3,"0.87","0.11","1.45"
"22","A","Dor","yes",0,-3,"0.48","0.51","1.96"
"23","H","UnB","yes",1,0,"1.36","-0.39","1.57"
"24","H","Bre","yes",0,-2,"1.29","-0.32","1.25"
"25","A","Lev","yes",3,1,"0.54","0.44","1.70"
"26","H","Lei","yes",0,-1,"0.67","0.32","2.02"
"27","A","Mai","yes",1,0,"1.19","-0.22","1.80"
"28","H","Fbg","yes",3,1,"1.43","-0.46","1.34"
"29","A","Aug","yes",1,0,"0.95","0.03","1.36"
"30","H","Sch","yes",3,1,"2.37","-1.42","-0.05"
"31","A","BMg","yes",0,-5,"0.54","0.45","0.40"
"32","A","Her","no",NA,NA,"0.91","0.07","0.47"
"33","H","Hof","no",NA,NA,"1.49","-0.52","-0.06"
"34","A","Stu","no",NA,NA,"0.92","0.06","-0.00"
