"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Dor","yes",0,"0.81","0.44","0.44"
"2","H","UnB","yes",1,"1.87","-0.30","0.14"
"3","A","Kln","yes",3,"1.87","-0.30","-0.16"
"4","H","Wol","yes",1,"1.36","0.05","-0.11"
"5","A","Mai","yes",3,"1.88","-0.31","-0.42"
"6","H","Lei","yes",3,"1.09","0.24","-0.17"
"7","A","Lev","yes",0,"1.01","0.30","0.12"
"8","H","Aug","yes",1,"2.03","-0.41","-0.29"
"9","H","Sch","yes",3,"2.63","-0.83","-1.12"
"10","A","Fbg","yes",1,"1.02","0.29","-0.83"
"11","H","Her","yes",1,"2.03","-0.41","-1.25"
"12","A","Fra","yes",1,"0.52","0.64","-0.61"
"13","H","Hof","yes",0,"2.01","-0.40","-1.01"
"14","A","Bie","yes",3,"1.42","0.02","-0.99"
"15","H","Mun","yes",3,"0.63","0.56","-0.43"
"16","A","Stu","yes",1,"1.41","0.02","-0.41"
"17","H","Bre","yes",3,"1.75","-0.22","-0.63"
"18","H","Dor","yes",3,"1.39","0.03","-0.60"
"19","A","UnB","yes",1,"0.94","0.34","-0.26"
"20","H","Kln","yes",0,"1.86","-0.29","-0.55"
"21","A","Wol","yes",1,"0.52","0.64","0.09"
"22","H","Mai","yes",0,"1.70","-0.18","-0.10"
"23","A","Lei","yes",0,"0.56","0.61","0.51"
"24","H","Lev","yes",0,"1.43","0.01","0.52"
"25","A","Aug","yes",0,"1.35","0.06","0.58"
"26","A","Sch","yes",3,"2.04","-0.42","0.16"
"27","H","Fbg","yes",3,"1.85","-0.28","-0.12"
"28","A","Her","yes",1,"1.51","-0.05","-0.18"
"29","H","Fra","yes",3,"1.37","0.05","-0.13"
"30","A","Hof","yes",0,"1.13","0.21","0.09"
"31","H","Bie","no",NA,"2.13","-0.48","-0.40"
"32","A","Mun","no",NA,"0.35","0.76","0.36"
"33","H","Stu","no",NA,"1.55","-0.08","0.28"
"34","A","Bre","no",NA,"1.84","-0.28","-0.00"
