"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Dor","yes",0,"0.83","0.43","0.43"
"2","H","UnB","yes",1,"1.87","-0.30","0.13"
"3","A","Kln","yes",3,"1.88","-0.31","-0.18"
"4","H","Wol","yes",1,"1.35","0.06","-0.12"
"5","A","Mai","yes",3,"1.69","-0.17","-0.29"
"6","H","Lei","yes",3,"1.09","0.24","-0.05"
"7","A","Lev","yes",0,"0.92","0.36","0.31"
"8","H","Aug","yes",1,"2.02","-0.40","-0.10"
"9","H","Sch","yes",3,"2.63","-0.83","-0.92"
"10","A","Fbg","yes",1,"1.08","0.25","-0.67"
"11","H","Her","yes",1,"2.04","-0.42","-1.09"
"12","A","Fra","yes",1,"0.53","0.63","-0.46"
"13","H","Hof","yes",0,"1.99","-0.38","-0.84"
"14","A","Bie","yes",3,"1.43","0.01","-0.84"
"15","H","Mun","yes",3,"0.80","0.44","-0.39"
"16","A","Stu","yes",1,"1.42","0.01","-0.38"
"17","H","Bre","yes",3,"1.81","-0.26","-0.63"
"18","H","Dor","yes",3,"1.25","0.13","-0.50"
"19","A","UnB","yes",1,"0.88","0.38","-0.12"
"20","H","Kln","yes",0,"1.73","-0.20","-0.32"
"21","A","Wol","yes",1,"0.64","0.55","0.23"
"22","H","Mai","yes",0,"1.70","-0.18","0.05"
"23","A","Lei","yes",0,"0.53","0.63","0.68"
"24","H","Lev","yes",0,"1.43","0.01","0.69"
"25","A","Aug","yes",0,"1.45","-0.01","0.68"
"26","A","Sch","yes",3,"2.04","-0.42","0.26"
"27","H","Fbg","yes",3,"1.83","-0.27","-0.01"
"28","A","Her","yes",1,"1.53","-0.07","-0.08"
"29","H","Fra","yes",3,"1.46","-0.01","-0.10"
"30","A","Hof","yes",0,"1.14","0.20","0.11"
"31","H","Bie","no",NA,"2.12","-0.47","-0.37"
"32","A","Mun","no",NA,"0.35","0.76","0.39"
"33","H","Stu","no",NA,"1.60","-0.11","0.28"
"34","A","Bre","no",NA,"1.84","-0.28","0.00"
