"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.83","0.44","0.44"
"2","H","UnB","yes",1,0,"1.92","-0.31","0.13"
"3","A","Kln","yes",3,2,"1.88","-0.29","-0.16"
"4","H","Wol","yes",1,0,"1.41","0.04","-0.12"
"5","A","Mai","yes",3,1,"1.71","-0.16","-0.28"
"6","H","Lei","yes",3,1,"1.15","0.22","-0.07"
"7","A","Lev","yes",0,-1,"0.92","0.37","0.31"
"8","H","Aug","yes",1,0,"2.07","-0.41","-0.10"
"9","H","Sch","yes",3,3,"2.65","-0.81","-0.91"
"10","A","Fbg","yes",1,0,"1.08","0.26","-0.65"
"11","H","Her","yes",1,0,"2.11","-0.44","-1.09"
"12","A","Fra","yes",1,0,"0.53","0.64","-0.45"
"13","H","Hof","yes",0,-1,"2.04","-0.39","-0.84"
"14","A","Bie","yes",3,1,"1.42","0.03","-0.81"
"15","H","Mun","yes",3,1,"0.85","0.42","-0.39"
"16","A","Stu","yes",1,0,"1.41","0.04","-0.35"
"17","H","Bre","yes",3,1,"1.86","-0.27","-0.62"
"18","H","Dor","yes",3,2,"1.31","0.11","-0.51"
"19","A","UnB","yes",1,0,"0.88","0.40","-0.12"
"20","H","Kln","yes",0,-1,"1.79","-0.22","-0.33"
"21","A","Wol","yes",1,0,"0.64","0.56","0.23"
"22","H","Mai","yes",0,-1,"1.75","-0.20","0.03"
"23","A","Lei","yes",0,-1,"0.53","0.64","0.67"
"24","H","Lev","yes",0,-1,"1.49","-0.01","0.66"
"25","A","Aug","yes",0,-2,"1.45","0.01","0.67"
"26","A","Sch","yes",3,3,"2.04","-0.39","0.28"
"27","H","Fbg","yes",3,1,"1.89","-0.29","-0.01"
"28","A","Her","yes",1,0,"1.53","-0.04","-0.05"
"29","H","Fra","yes",3,4,"1.52","-0.03","-0.09"
"30","A","Hof","yes",0,-1,"1.14","0.22","0.13"
"31","H","Bie","yes",3,5,"2.21","-0.51","-0.37"
"32","A","Mun","no",NA,NA,"0.35","0.76","0.39"
"33","H","Stu","no",NA,NA,"1.66","-0.13","0.26"
"34","A","Bre","no",NA,NA,"1.84","-0.26","0.00"
