"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.72","0.50","0.50"
"2","H","UnB","yes",1,0,"1.93","-0.33","0.17"
"3","A","Kln","yes",3,2,"1.94","-0.34","-0.16"
"4","H","Wol","yes",1,0,"1.39","0.05","-0.12"
"5","A","Mai","yes",3,1,"1.70","-0.17","-0.29"
"6","H","Lei","yes",3,1,"1.23","0.16","-0.13"
"7","A","Lev","yes",0,-1,"0.91","0.37","0.24"
"8","H","Aug","yes",1,0,"2.12","-0.46","-0.22"
"9","H","Sch","yes",3,3,"2.66","-0.83","-1.05"
"10","A","Fbg","yes",1,0,"1.08","0.26","-0.78"
"11","H","Her","yes",1,0,"2.10","-0.45","-1.23"
"12","A","Fra","yes",1,0,"0.59","0.59","-0.64"
"13","H","Hof","yes",0,-1,"2.02","-0.39","-1.03"
"14","A","Bie","yes",3,1,"1.42","0.02","-1.00"
"15","H","Mun","yes",3,1,"0.83","0.43","-0.57"
"16","A","Stu","yes",1,0,"1.32","0.10","-0.48"
"17","H","Bre","yes",3,1,"1.84","-0.27","-0.74"
"18","H","Dor","yes",3,2,"1.29","0.11","-0.63"
"19","A","UnB","yes",1,0,"0.87","0.40","-0.23"
"20","H","Kln","yes",0,-1,"1.77","-0.22","-0.45"
"21","A","Wol","yes",1,0,"0.60","0.59","0.14"
"22","H","Mai","yes",0,-1,"1.70","-0.17","-0.03"
"23","A","Lei","yes",0,-1,"0.52","0.64","0.61"
"24","H","Lev","yes",0,-1,"1.55","-0.06","0.54"
"25","A","Aug","yes",0,-2,"1.44","0.01","0.55"
"26","A","Sch","yes",3,3,"2.04","-0.40","0.15"
"27","H","Fbg","yes",3,1,"1.88","-0.29","-0.14"
"28","A","Her","yes",1,0,"1.40","0.04","-0.10"
"29","H","Fra","yes",3,4,"1.49","-0.02","-0.12"
"30","A","Hof","yes",0,-1,"1.11","0.24","0.11"
"31","H","Bie","yes",3,5,"2.20","-0.52","-0.40"
"32","A","Mun","yes",0,-6,"0.33","0.78","0.37"
"33","H","Stu","no",NA,NA,"1.64","-0.13","0.24"
"34","A","Bre","no",NA,NA,"1.81","-0.24","0.00"
